WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
00419,20150107,1215,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,16, ,310, , , ,18.37, , , , , ,M, ,AA, , , ,30.59, 
00419,20150107,1234,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,14, ,300, , , ,18.36, , , , , ,M, ,AA, , , ,30.58, 
00419,20150107,1255,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,14, ,300, , , ,18.36, , , , , ,M, ,AA, , , ,30.57, 
00419,20150107,1315,0,CLR, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,20, ,320, , , ,18.36, , , , , ,M, ,AA, , , ,30.57, 
00419,20150107,1335,0,CLR, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,17, ,310, , , ,18.35, , , , , ,M, ,AA, , , ,30.56, 
00419,20150107,1355,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,  , ,M, , , ,18.35, , , , , ,M, ,AA, , , ,30.56, 
00419,20150107,1407,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,  , ,M, , , ,18.35, , , , , ,M, ,AA, , , ,30.56, 
00419,20150107,1435,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,20, ,310, , , ,18.35, , , , , ,M, ,AA, , , ,30.56, 
00419,20150107,1455,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,23, ,310, , , ,18.35, , , , , ,M, ,AA, , , ,30.56, 
00419,20150107,1515,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,  , ,M, , , ,18.35, , , , , ,M, ,AA, , , ,30.56, 
00419,20150107,1534,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,23, ,310, , , ,18.35, , , , , ,M, ,AA, , , ,30.56, 
00419,20150107,1555,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,24, ,300, , , ,18.34, , , , , ,M, ,AA, , , ,30.55, 
00419,20150107,1615,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,23, ,310, , , ,18.34, , , , , ,M, ,AA, ,0.04, ,30.55, 
00419,20150107,1635,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,  , ,M, , , ,18.34, , , , , ,M, ,AA, ,0.04, ,30.54, 
00419,20150107,1655,0,CLR, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,  , ,M, , , ,18.34, , , , , ,M, ,AA, ,0.04, ,30.54, 
00419,20150107,1715,0,CLR, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,  , ,M, , , ,18.34, , , , , ,M, ,AA, , , ,30.54, 
00419,20150107,1735,0,CLR, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,  , ,M, , , ,18.33, , , , , ,M, ,AA, , , ,30.52, 
00419,20150107,1754,0,CLR, ,10.00, , , ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, ,  , ,M, , , ,18.33, , , , , ,M, ,AA, , , ,30.52, 
00419,20150107,1815,0,CLR, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,  , ,M, , , ,18.33, , , , , ,M, ,AA, , , ,30.52, 
00419,20150107,1835,0,CLR, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,  , ,M, , , ,18.33, , , , , ,M, ,AA, , , ,30.52, 
00419,20150107,1855,0,CLR, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,  , ,M, , , ,18.31, , , , , ,M, ,AA, , , ,30.50, 
00419,20150107,1915,0,CLR, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,  , ,M, , , ,18.31, , , , , ,M, ,AA, , , ,30.50, 
00419,20150107,1935,0,CLR, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,  , ,M, , , ,18.31, , , , , ,M, ,AA, , , ,30.49, 
00419,20150107,1955,0,CLR, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,  , ,M, , , ,18.30, , , , , ,M, ,AA, , , ,30.48, 
00419,20150107,2015,0,CLR, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,  , ,M, , , ,18.30, , , , , ,M, ,AA, , , ,30.48, 
00419,20150107,2034,0,CLR, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,  , ,M, , , ,18.30, , , , , ,M, ,AA, , , ,30.48, 
00419,20150107,2055,0,CLR, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,  , ,M, , , ,18.29, , , , , ,M, ,AA, , , ,30.47, 
00419,20150107,2115,0,CLR, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,  , ,M, , , ,18.30, , , , , ,M, ,AA, , , ,30.48, 
00419,20150107,2135,0,CLR, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,  , ,M, , , ,18.28, , , , , ,M, ,AA, , , ,30.46, 
00419,20150107,2155,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,  , ,M, , , ,18.28, , , , , ,M, ,AA, , , ,30.45, 
00419,20150107,2215,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,  , ,M, , , ,18.27, , , , , ,M, ,AA, , , ,30.43, 
00419,20150107,2235,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,36, ,300, , , ,18.25, , , , , ,M, ,AA, , , ,30.40, 
00419,20150107,2254,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-5.8, ,19, ,-7.0, , 85, ,  , ,M, , , ,18.25, , , , , ,M, ,AA, , , ,30.40, 
00419,20150107,2315,0,CLR, ,10.00, , , ,25, ,-4.0, ,23, ,-5.2, ,19, ,-7.0, , 78, ,38, ,290, , , ,18.23, , , , , ,M, ,AA, , , ,30.38, 
00419,20150107,2335,0,CLR, , 5.00, ,HZ, ,25, ,-4.0, ,23, ,-5.2, ,19, ,-7.0, , 78, ,45, ,290, , , ,18.21, , , , , ,M, ,AA, , , ,30.34, 
00419,20150107,2355,0,CLR, , 5.00, ,HZ, ,25, ,-4.0, ,23, ,-5.2, ,19, ,-7.0, , 78, ,43, ,300, , , ,18.21, , , , , ,M, ,AA, , , ,30.34, 
00419,20150108,0015,0,CLR, , 5.00, ,-SN, ,27, ,-3.0, ,24, ,-4.5, ,19, ,-7.0, , 72, ,47, ,290, , , ,18.19, , , , , ,M, ,AA, ,0.01, ,30.31, 
00419,20150108,0035,0,CLR, , 7.00, , , ,27, ,-3.0, ,24, ,-4.5, ,19, ,-7.0, , 72, ,48, ,280, , , ,18.17, , , , , ,M, ,AA, ,0.01, ,30.29, 
00419,20150108,0055,0,CLR, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,57, ,280, , , ,18.15, , , , , ,M, ,AA, ,0.01, ,30.26, 
00419,20150108,0114,0,CLR, , 7.00, , , ,27, ,-3.0, ,24, ,-4.5, ,19, ,-7.0, , 72, ,51, ,290, , , ,18.15, , , , , ,M, ,AA, , , ,30.26, 
00419,20150108,0134,0,CLR, , 7.00, , , ,27, ,-3.0, ,24, ,-4.5, ,19, ,-7.0, , 72, ,48, ,290, , , ,18.16, , , , , ,M, ,AA, , , ,30.27, 
00419,20150108,0155,0,CLR, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,52, ,300, , , ,18.17, , , , , ,M, ,AA, , , ,30.28, 
00419,20150108,0215,0,SCT060, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,53, ,300, , , ,18.17, , , , , ,M, ,AA, , , ,30.28, 
00419,20150108,0234,0,BKN060, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,51, ,300, , , ,18.17, , , , , ,M, ,AA, , , ,30.29, 
00419,20150108,0255,0,OVC070, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,43, ,300, , , ,18.19, , , , , ,M, ,AA, , , ,30.31, 
00419,20150108,0315,0,BKN070, ,10.00, , , ,25, ,-4.0, ,23, ,-5.2, ,19, ,-7.0, , 78, ,  , ,M, , , ,18.19, , , , , ,M, ,AA, , , ,30.31, 
00419,20150108,0335,0,BKN070, ,10.00, , , ,25, ,-4.0, ,23, ,-5.2, ,19, ,-7.0, , 78, ,36,s,310, , , ,18.19, , , , , ,M, ,AA, , , ,30.31, 
00419,20150108,0355,0,OVC070, ,10.00, , , ,27, ,-3.0, ,24, ,-4.5, ,19, ,-7.0, , 72, ,40, ,300, , , ,18.17, , , , , ,M, ,AA, , , ,30.29, 
00419,20150108,0415,0,OVC070, ,10.00, , , ,27, ,-3.0, ,24, ,-4.5, ,19, ,-7.0, , 72, ,37, ,300, , , ,18.17, , , , , ,M, ,AA, , , ,30.28, 
00419,20150108,0435,0,OVC070, ,10.00, , , ,27, ,-3.0, ,24, ,-4.5, ,19, ,-7.0, , 72, ,40, ,300, , , ,18.16, , , , , ,M, ,AA, , , ,30.27, 
00419,20150108,0455,0,OVC070, ,10.00, , , ,25, ,-4.0, ,23, ,-5.2, ,19, ,-7.0, , 78, ,46, ,310, , , ,18.15, , , , , ,M, ,AA, , , ,30.26, 
00419,20150108,0515,0,OVC070, ,10.00, , , ,25, ,-4.0, ,23, ,-5.2, ,19, ,-7.0, , 78, ,  , ,M, , , ,18.15, , , , , ,M, ,AA, , , ,30.25, 
00419,20150108,0535,0,BKN070 BKN080, ,10.00, , , ,23, ,-5.0, ,21, ,-5.8, ,19, ,-7.0, , 85, ,  , ,M, , , ,18.14, , , , , ,M, ,AA, , , ,30.24, 
00419,20150108,0555,0,SCT060 BKN080, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,  , ,M, , , ,18.13, , , , , ,M, ,AA, , , ,30.23, 
00419,20150108,0614,0,OVC080, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,  , ,M, , , ,18.13, , , , , ,M, ,AA, , , ,30.22, 
00419,20150108,0635,0,SCT080, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,  , ,M, , , ,18.10, , , , , ,M, ,AA, , , ,30.18, 
00419,20150108,0655,0,CLR, , 7.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,  , ,M, , , ,18.13, , , , , ,M, ,AA, , , ,30.22, 
00419,20150108,0715,0,SCT022 SCT030, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,  , ,M, , , ,18.14, , , , , ,M, ,AA, , , ,30.24, 
00419,20150108,0735,0,CLR, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,  , ,M, , , ,18.16, , , , , ,M, ,AA, , , ,30.27, 
00419,20150108,0755,0,CLR, ,10.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.18, , , , , ,M, ,AA, , , ,30.30, 
00419,20150108,0814,0,CLR, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,  , ,M, , , ,18.19, , , , , ,M, ,AA, , , ,30.31, 
00419,20150108,0834,0,SCT022, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,  , ,M, , , ,18.20, , , , , ,M, ,AA, , , ,30.33, 
00419,20150108,0855,0,SCT022, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,  , ,M, , , ,18.20, , , , , ,M, ,AA, , , ,30.33, 
00419,20150108,0915,0,SCT020, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,  , ,M, , , ,18.19, , , , , ,M, ,AA, , , ,30.31, 
00419,20150108,0935,0,CLR, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,  , ,M, , , ,18.19, , , , , ,M, ,AA, , , ,30.31, 
00419,20150108,0955,0,CLR, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,  , ,M, , , ,18.19, , , , , ,M, ,AA, , , ,30.32, 
00419,20150108,1015,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,  , ,M, , , ,18.19, , , , , ,M, ,AA, ,0.01, ,30.31, 
00419,20150108,1035,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,29, ,310, , , ,18.17, , , , , ,M, ,AA, ,0.01, ,30.29, 
00419,20150108,1055,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,30, ,310, , , ,18.17, , , , , ,M, ,AA, ,0.01, ,30.28, 
00419,20150108,1115,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,  , ,M, , , ,18.16, , , , , ,M, ,AA, ,0.01, ,30.27, 
00419,20150108,1135,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,  , ,M, , , ,18.15, , , , , ,M, ,AA, ,0.01, ,30.26, 
00419,20150108,1155,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,  , ,M, , , ,18.15, , , , , ,M, ,AA, ,0.01, ,30.25, 
00419,20150108,1215,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-5.8, ,19, ,-7.0, , 85, ,  , ,M, , , ,18.15, , , , , ,M, ,AA, , , ,30.25, 
00419,20150108,1235,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,14, ,350, , , ,18.15, , , , , ,M, ,AA, , , ,30.26, 
00419,20150108,1255,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,26, ,310, , , ,18.15, , , , , ,M, ,AA, , , ,30.25, 
00419,20150108,1315,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-5.8, ,19, ,-7.0, , 85, ,29, ,310, , , ,18.14, , , , , ,M, ,AA, , , ,30.24, 
00419,20150108,1335,0,CLR, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,36, ,300, , , ,18.13, , , , , ,M, ,AA, , , ,30.23, 
00419,20150108,1355,0,CLR, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,41, ,300, , , ,18.13, , , , , ,M, ,AA, , , ,30.22, 
00419,20150108,1415,0,CLR, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,44, ,290, , , ,18.12, , , , , ,M, ,AA, , , ,30.21, 
00419,20150108,1434,0,CLR, ,10.00, , , ,27, ,-3.0, ,24, ,-4.5, ,19, ,-7.0, , 72, ,43, ,300, , , ,18.12, , , , , ,M, ,AA, , , ,30.21, 
00419,20150108,1455,0,CLR, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,34, ,300, , , ,18.13, , , , , ,M, ,AA, , , ,30.23, 
00419,20150108,1514,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,33, ,330, , , ,18.15, , , , , ,M, ,AA, , , ,30.25, 
00419,20150108,1535,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,37, ,310, , , ,18.13, , , , , ,M, ,AA, , , ,30.23, 
00419,20150108,1554,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,  , ,M, , , ,18.13, , , , , ,M, ,AA, , , ,30.23, 
00419,20150108,1615,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,34,s,310, , , ,18.14, , , , , ,M, ,AA, , , ,30.24, 
00419,20150108,1635,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,  , ,M, , , ,18.13, , , , , ,M, ,AA, , , ,30.23, 
00419,20150108,1655,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,34,s,300, , , ,18.14, , , , , ,M, ,AA, , , ,30.24, 
00419,20150108,1715,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,32, ,290, , , ,18.15, , , , , ,M, ,AA, , , ,30.25, 
00419,20150108,1734,0,CLR, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,28, ,290, , , ,18.16, , , , , ,M, ,AA, , , ,30.27, 
00419,20150108,1755,0,CLR, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,23, ,300, , , ,18.16, , , , , ,M, ,AA, , , ,30.27, 
00419,20150108,1815,0,CLR, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,21, ,290, , , ,18.17, , , , , ,M, ,AA, , , ,30.28, 
00419,20150108,1835,0,CLR, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,21, ,300, , , ,18.16, , , , , ,M, ,AA, , , ,30.27, 
00419,20150108,1855,0,CLR, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,25, ,300, , , ,18.15, , , , , ,M, ,AA, , , ,30.25, 
00419,20150108,1915,0,CLR, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,30, ,300, , , ,18.14, , , , , ,M, ,AA, , , ,30.24, 
00419,20150108,1935,0,CLR, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,26, ,300, , , ,18.14, , , , , ,M, ,AA, , , ,30.24, 
00419,20150108,1955,0,CLR, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,29, ,300, , , ,18.13, , , , , ,M, ,AA, , , ,30.23, 
00419,20150108,2015,0,CLR, ,10.00, , , ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, ,29, ,300, , , ,18.13, , , , , ,M, ,AA, , , ,30.23, 
00419,20150108,2034,0,CLR, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,30, ,290, , , ,18.13, , , , , ,M, ,AA, , , ,30.23, 
00419,20150108,2054,0,CLR, ,10.00, , , ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, ,33, ,290, , , ,18.13, , , , , ,M, ,AA, , , ,30.22, 
00419,20150108,2115,0,CLR, ,10.00, , , ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, ,31, ,290, , , ,18.13, , , , , ,M, ,AA, , , ,30.22, 
00419,20150108,2135,0,CLR, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,29, ,300, , , ,18.13, , , , , ,M, ,AA, , , ,30.22, 
00419,20150108,2155,0,CLR, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,29, ,300, , , ,18.12, , , , , ,M, ,AA, , , ,30.21, 
00419,20150108,2215,0,CLR, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,32, ,300, , , ,18.11, , , , , ,M, ,AA, , , ,30.20, 
00419,20150108,2235,0,CLR, ,10.00, , , ,19, ,-7.0, ,17, ,-8.5, ,12, ,-11.0, , 74, ,30, ,310, , , ,18.11, , , , , ,M, ,AA, , , ,30.20, 
00419,20150108,2255,0,CLR, ,10.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,30, ,310, , , ,18.12, , , , , ,M, ,AA, , , ,30.21, 
00419,20150108,2315,0,CLR, ,10.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,33, ,310, , , ,18.11, , , , , ,M, ,AA, , , ,30.20, 
00419,20150108,2335,0,CLR, ,10.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,30, ,310, , , ,18.11, , , , , ,M, ,AA, , , ,30.20, 
00419,20150108,2355,0,CLR, ,10.00, , , ,18, ,-8.0, ,15, ,-9.2, ,10, ,-12.0, , 71, ,29, ,310, , , ,18.11, , , , , ,M, ,AA, , , ,30.20, 
00419,20150109,0015,0,CLR, ,10.00, , , ,16, ,-9.0, ,14, ,-10.0, ,10, ,-12.0, , 77, ,30, ,310, , , ,18.11, , , , , ,M, ,AA, , , ,30.20, 
00419,20150109,0034,0,CLR, ,10.00, , , ,16, ,-9.0, ,14, ,-10.0, ,10, ,-12.0, , 77, ,29, ,310, , , ,18.11, , , , , ,M, ,AA, , , ,30.20, 
