WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
00419,20140301,0955,0,CLR002, ,M, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.82, 
00419,20140301,1015,0,CLR005, ,M, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.80, 
00419,20140301,1035,0,CLR005, ,M, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.78, 
00419,20140301,1054,0,CLR003, ,M, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.78, 
00419,20140301,1115,0,CLR003, ,M, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.81, 
00419,20140301,1134,0,CLR003, ,M, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.80, 
00419,20140301,1155,0,CLR003, ,M, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.78, 
00419,20140301,1215,0,CLR003, ,M, , , ,18, ,-8.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.78, 
00419,20140301,1235,0,CLR005, ,M, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.76, 
00419,20140301,1255,0,CLR005 CLR014, ,M, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.74, 
00419,20140301,1315,0,CLR010, ,M, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.76, 
00419,20140301,1335,0,CLR007 CLR010, ,M, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.76, 
00419,20140301,1354,0,CLR011 CLR017, ,M, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,43, ,270, , , ,M, , , , , ,M, ,AA, , , ,29.74, 
00419,20140301,1415,0,CLR014, ,M, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.75, 
00419,20140301,1435,0,CLR013, ,M, , , ,19, ,-7.0, ,M, ,M, ,9, ,-13.0, ,M, ,39, ,280, , , ,M, , , , , ,M, ,AA, , , ,29.74, 
00419,20140301,1455,0,CLR010, ,M, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.72, 
00419,20140301,1515,0,CLR014 CLR023, ,M, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.77, 
00419,20140301,1535,0,CLR015 CLR020, ,M, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,36, ,260, , , ,M, , , , , ,M, ,AA, , , ,29.76, 
00419,20140301,1555,0,CLR009, ,M, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,39, ,270, ,46, ,M, , , , , ,M, ,AA, , , ,29.75, 
00419,20140301,1615,0,CLR005, ,M, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.77, 
00419,20140301,1635,0,CLR003, ,M, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.76, 
00419,20140301,1655,0,CLR006, ,M, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,38, ,280, , , ,M, , , , , ,M, ,AA, , , ,29.78, 
00419,20140301,1715,0,CLR009, ,M, , , ,16, ,-9.0, ,M, ,M, ,9, ,-13.0, ,M, ,45, ,280, ,55, ,M, , , , , ,M, ,AA, , , ,29.77, 
00419,20140301,1735,0,CLR009, ,M, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.77, 
00419,20140301,1755,0,CLR008 CLR014, ,M, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.79, 
00419,20140301,1815,0,CLR018, ,M, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,36, ,280, , , ,M, , , , , ,M, ,AA, , , ,29.81, 
00419,20140301,1835,0,CLR008 CLR016, ,M, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.80, 
00419,20140301,1854,0,CLR008 CLR019, ,M, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.82, 
00419,20140301,1915,0,CLR019, ,M, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.81, 
00419,20140301,1934,0,CLR020, ,M, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.85, 
00419,20140301,1955,0,CLR019 CLR024, ,M, , , ,14, ,-10.0, ,M, ,M, ,7, ,-14.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.85, 
00419,20140301,2015,0,CLR009, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.86, 
00419,20140301,2035,0,CLR012, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.87, 
00419,20140301,2055,0,CLR013, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.86, 
00419,20140301,2115,0,CLR004, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.88, 
00419,20140301,2135,0,CLR004, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.89, 
00419,20140301,2154,0,CLR002 CLR006, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.89, 
00419,20140301,2215,0,CLR004 CLR012, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.88, 
00419,20140301,2235,0,CLR006 CLR013, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.87, 
00419,20140301,2254,0,CLR004 CLR014 CLR029, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.87, 
00419,20140301,2315,0,CLR000, ,M, , , ,12, ,-11.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.87, 
00419,20140301,2335,0,CLR000, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.88, 
00419,20140301,2355,0,CLR000, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.89, 
00419,20140302,0015,0,CLR000, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,22, ,260, , , ,M, , , , , ,M, ,AA, , , ,29.89, 
00419,20140302,0034,0,CLR006, ,M, , , ,12, ,-11.0, ,M, ,M, ,5, ,-15.0, ,M, , 7, ,300, , , ,M, , , , , ,M, ,AA, , , ,29.90, 
00419,20140302,0055,0,CLR003 CLR007, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.90, 
00419,20140302,0115,0,CLR001 CLR006, ,M, , , ,12, ,-11.0, ,M, ,M, ,5, ,-15.0, ,M, ,11, ,310, , , ,M, , , , , ,M, ,AA, , , ,29.91, 
00419,20140302,0135,0,CLR003, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.91, 
00419,20140302,0155,0,CLR001, ,M, , , ,12, ,-11.0, ,M, ,M, ,5, ,-15.0, ,M, ,11, ,350, ,22, ,M, , , , , ,M, ,AA, , , ,29.90, 
00419,20140302,0215,0,CLR001, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.90, 
00419,20140302,0232,0,CLR001, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,16, ,320, , , ,M, , , , , ,M, ,AA, , , ,29.89, 
00419,20140302,0255,0,CLR001, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.88, 
00419,20140302,0315,0,CLR001, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.89, 
00419,20140302,0335,0,CLR001, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.89, 
00419,20140302,0354,0,CLR001 CLR006, ,M, , , ,10, ,-12.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.89, 
00419,20140302,0415,0,CLR000, ,M, , , ,10, ,-12.0, ,M, ,M, ,1, ,-17.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.88, 
00419,20140302,0435,0,CLR003 CLR007 CLR013, ,M, , , ,10, ,-12.0, ,M, ,M, ,1, ,-17.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.89, 
00419,20140302,0455,0,CLR001 CLR013, ,M, , , ,10, ,-12.0, ,M, ,M, ,1, ,-17.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.89, 
00419,20140302,0515,0,CLR001 CLR007, ,M, , , ,10, ,-12.0, ,M, ,M, ,1, ,-17.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.88, 
00419,20140302,0535,0,CLR001, ,M, , , ,10, ,-12.0, ,M, ,M, ,1, ,-17.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.88, 
00419,20140302,0555,0,CLR001, ,M, , , ,10, ,-12.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.89, 
00419,20140302,0615,0,CLR001, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.89, 
00419,20140302,0634,0,CLR001, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,24, ,320, , , ,M, , , , , ,M, ,AA, , , ,29.89, 
00419,20140302,0655,0,CLR001, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,11, ,350, , , ,M, , , , , ,M, ,AA, , , ,29.89, 
00419,20140302,0715,0,CLR001, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, , 7, ,020, ,17, ,M, , , , , ,M, ,AA, , , ,29.92, 
00419,20140302,0734,0,CLR001, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, , 9, ,350, , , ,M, , , , , ,M, ,AA, , , ,29.92, 
00419,20140302,0755,0,CLR001, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.93, 
00419,20140302,0815,0,CLR001, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.95, 
00419,20140302,0834,0,CLR001, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.94, 
00419,20140302,0855,0,CLR001, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,16, ,330, , , ,M, , , , , ,M, ,AA, , , ,29.95, 
00419,20140302,0915,0,CLR001, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,17, ,320, , , ,M, , , , , ,M, ,AA, , , ,29.96, 
00419,20140302,0935,0,CLR003, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.97, 
00419,20140302,0955,0,CLR003, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.97, 
00419,20140302,1015,0,CLR003, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,13, ,320, , , ,M, , , , , ,M, ,AA, , , ,29.99, 
00419,20140302,1035,0,CLR001, ,M, , , ,12, ,-11.0, ,M, ,M, ,5, ,-15.0, ,M, ,13, ,330, , , ,M, , , , , ,M, ,AA, , , ,30.00, 
00419,20140302,1054,0,CLR001, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.99, 
00419,20140302,1115,0,CLR006, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.99, 
00419,20140302,1135,0,CLR002 CLR006, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,18, ,330, , , ,M, , , , , ,M, ,AA, , , ,30.00, 
00419,20140302,1154,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,14, ,340, ,23, ,M, , , , , ,M, ,AA, , , ,30.00, 
00419,20140302,1215,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,16, ,320, , , ,M, , , , , ,M, ,AA, , , ,30.00, 
00419,20140302,1234,0,CLR002 CLR005, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.00, 
00419,20140302,1255,0,CLR004, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, , 7, ,360, ,22, ,M, , , , , ,M, ,AA, , , ,30.00, 
00419,20140302,1315,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,15, ,320, , , ,M, , , , , ,M, ,AA, , , ,30.00, 
00419,20140302,1335,0,CLR002, ,M, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.00, 
00419,20140302,1354,0,CLR002, ,M, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.00, 
00419,20140302,1415,0,CLR002, ,M, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,10, ,350, , , ,M, , , , , ,M, ,AA, , , ,30.01, 
00419,20140302,1435,0,CLR002 CLR009, ,M, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,18, ,330, ,23, ,M, , , , , ,M, ,AA, , , ,30.00, 
00419,20140302,1454,0,CLR011 CLR015, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.01, 
00419,20140302,1515,0,CLR011 CLR019, ,M, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,16, ,310, ,24, ,M, , , , , ,M, ,AA, , , ,30.02, 
00419,20140302,1534,0,CLR013 CLR021, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,16, ,310, ,25, ,M, , , , , ,M, ,AA, , , ,30.02, 
00419,20140302,1555,0,CLR016, ,M, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.02, 
00419,20140302,1615,0,CLR016, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.03, 
00419,20140302,1634,0,CLR012, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.03, 
00419,20140302,1655,0,CLR010, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,15, ,310, ,18, ,M, , , , , ,M, ,AA, , , ,30.04, 
00419,20140302,1715,0,CLR010, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.04, 
00419,20140302,1734,0,CLR010 CLR015, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,18, ,310, , , ,M, , , , , ,M, ,AA, , , ,30.04, 
00419,20140302,1755,0,CLR010, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.05, 
00419,20140302,1815,0,CLR008 CLR014, ,M, , , ,12, ,-11.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.05, 
00419,20140302,1835,0,CLR006, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,16, ,310, , , ,M, , , , , ,M, ,AA, , , ,30.07, 
00419,20140302,1854,0,CLR002 CLR006, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.07, 
00419,20140302,1915,0,CLR004, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.06, 
00419,20140302,1935,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.07, 
00419,20140302,1954,0,CLR004, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.07, 
00419,20140302,2015,0,CLR004, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.07, 
00419,20140302,2035,0,CLR004 CLR008, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.08, 
00419,20140302,2055,0,CLR010 CLR013, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.08, 
00419,20140302,2115,0,CLR008, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.09, 
00419,20140302,2135,0,CLR006, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.08, 
