WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
00419,20150301,0554,0,SCT004 BKN009 OVC018, , 1.50, ,-SN, ,9, ,-13.0, ,7, ,-13.7, ,3, ,-16.0, , 76, ,21, ,280, , , ,17.94, , , , , ,M, ,AA, , , ,29.94, 
00419,20150301,0614,0,BKN009 BKN015 OVC019, , 1.75, ,-SN, ,9, ,-13.0, ,7, ,-13.7, ,3, ,-16.0, , 76, ,26, ,270, , , ,17.94, , , , , ,M, ,AA, , , ,29.94, 
00419,20150301,0635,0,SCT009 OVC016, , 2.00, ,-SN, ,9, ,-13.0, ,7, ,-13.7, ,3, ,-16.0, , 76, ,23, ,290, , , ,17.95, , , , , ,M, ,AA, , , ,29.95, 
00419,20150301,0655,0,BKN010 OVC019, , 2.00, ,-SN, ,9, ,-13.0, ,7, ,-13.7, ,3, ,-16.0, , 76, ,17, ,270, , , ,17.96, , , , , ,M, ,AA, , , ,29.97, 
00419,20150301,0714,0,SCT008 BKN018 OVC043, , 3.00, ,-SN, ,9, ,-13.0, ,7, ,-13.7, ,3, ,-16.0, , 76, ,21, ,290, , , ,17.96, , , , , ,M, ,AA, , , ,29.97, 
00419,20150301,0734,0,BKN008 OVC013, , 2.00, ,-SN, ,9, ,-13.0, ,7, ,-13.7, ,3, ,-16.0, , 76, ,17, ,290, , , ,17.97, , , , , ,M, ,AA, , , ,29.98, 
00419,20150301,0755,0,BKN008 OVC016, , 3.00, ,-SN, ,9, ,-13.0, ,7, ,-13.7, ,3, ,-16.0, , 76, ,18, ,290, , , ,17.98, , , , , ,M, ,AA, , , ,30.00, 
00419,20150301,0815,0,BKN008 OVC016, , 3.00, ,-SN, ,9, ,-13.0, ,7, ,-13.7, ,3, ,-16.0, , 76, ,16, ,280, , , ,17.99, , , , , ,M, ,AA, , , ,30.01, 
00419,20150301,0835,0,BKN009 OVC013, , 3.00, ,-SN, ,10, ,-12.0, ,8, ,-13.3, ,3, ,-16.0, , 73, ,20, ,270, , , ,17.99, , , , , ,M, ,AA, , , ,30.01, 
00419,20150301,0854,0,SCT007 BKN012 BKN017, , 5.00, ,-SN, ,10, ,-12.0, ,8, ,-13.3, ,3, ,-16.0, , 73, ,23, ,270, , , ,17.99, , , , , ,M, ,AA, , , ,30.01, 
00419,20150301,0915,0,SCT007 SCT014 BKN019, , 5.00, ,HZ, ,10, ,-12.0, ,9, ,-13.0, ,5, ,-15.0, , 80, ,14, ,270, , , ,18.00, , , , , ,M, ,AA, , , ,30.03, 
00419,20150301,0935,0,SCT008 BKN015 BKN022, , 5.00, ,-SN, ,10, ,-12.0, ,9, ,-13.0, ,5, ,-15.0, , 80, ,21, ,270, , , ,18.00, , , , , ,M, ,AA, , , ,30.03, 
00419,20150301,0955,0,BKN007 BKN014 OVC022, , 4.00, ,-SN, ,10, ,-12.0, ,9, ,-13.0, ,5, ,-15.0, , 80, ,13, ,250, , , ,18.01, , , , , ,M, ,AA, , , ,30.05, 
00419,20150301,1015,0,BKN009 BKN015 OVC021, , 2.50, ,-SN, ,12, ,-11.0, ,10, ,-12.2, ,5, ,-15.0, , 73, , 8, ,250, , , ,18.02, , , , , ,M, ,AA, , , ,30.06, 
00419,20150301,1035,0,BKN009 BKN013 OVC020, , 2.50, ,-SN, ,12, ,-11.0, ,10, ,-11.9, ,7, ,-14.0, , 80, ,15, ,250, , , ,18.02, , , , , ,M, ,AA, , , ,30.06, 
00419,20150301,1055,0,BKN009 BKN015 OVC020, , 4.00, ,-SN, ,12, ,-11.0, ,10, ,-11.9, ,7, ,-14.0, , 80, ,14, ,260, , , ,18.02, , , , , ,M, ,AA, , , ,30.06, 
00419,20150301,1115,0,BKN013 OVC020, , 7.00, , , ,12, ,-11.0, ,10, ,-11.9, ,7, ,-14.0, , 80, ,  , ,M, , , ,18.01, , , , , ,M, ,AA, , , ,30.05, 
00419,20150301,1135,0,OVC017, ,10.00, , , ,14, ,-10.0, ,12, ,-11.2, ,7, ,-14.0, , 74, ,17, ,240, , , ,18.02, , , , , ,M, ,AA, , , ,30.06, 
00419,20150301,1155,0,SCT018 BKN025 OVC038, , 5.00, ,HZ, ,14, ,-10.0, ,12, ,-11.2, ,7, ,-14.0, , 74, ,15, ,260, , , ,18.02, , , , , ,M, ,AA, , , ,30.06, 
00419,20150301,1215,0,SCT022 BKN030 OVC034, , 7.00, , , ,12, ,-11.0, ,10, ,-11.9, ,7, ,-14.0, , 80, ,24, ,280, , , ,18.02, , , , , ,M, ,AA, , , ,30.06, 
00419,20150301,1235,0,SCT010 BKN019 OVC030, , 2.50, ,HZ, ,12, ,-11.0, ,10, ,-12.2, ,5, ,-15.0, , 73, ,17, ,280, , , ,18.03, , , , , ,M, ,AA, , , ,30.07, 
00419,20150301,1255,0,SCT010 BKN015 OVC020, , 2.50, ,-SN, ,14, ,-10.0, ,12, ,-10.9, ,9, ,-13.0, , 80, ,13, ,260, , , ,18.02, , , , , ,M, ,AA, , , ,30.06, 
00419,20150301,1315,0,OVC010, , 1.50, ,-SN, ,14, ,-10.0, ,12, ,-10.9, ,9, ,-13.0, , 80, ,10, ,230, , , ,18.02, , , , , ,M, ,AA, , , ,30.06, 
00419,20150301,1334,0,OVC010, , 1.25, ,-SN, ,14, ,-10.0, ,12, ,-10.9, ,9, ,-13.0, , 80, ,16, ,250, , , ,18.02, , , , , ,M, ,AA, , , ,30.06, 
00419,20150301,1355,0,OVC007, , 1.25, ,-SN, ,14, ,-10.0, ,12, ,-10.9, ,9, ,-13.0, , 80, ,13, ,270, , , ,18.02, , , , , ,M, ,AA, , , ,30.06, 
00419,20150301,1415,0,OVC007, , 1.50, ,-SN, ,14, ,-10.0, ,12, ,-10.9, ,9, ,-13.0, , 80, ,17, ,270, , , ,18.02, , , , , ,M, ,AA, , , ,30.06, 
00419,20150301,1435,0,OVC007, , 1.50, ,-SN, ,14, ,-10.0, ,12, ,-10.9, ,9, ,-13.0, , 80, ,13, ,290, , , ,18.03, , , , , ,M, ,AA, , , ,30.07, 
00419,20150301,1455,0,BKN010 OVC016, , 3.00, ,-SN, ,12, ,-11.0, ,10, ,-11.9, ,7, ,-14.0, , 80, ,  , ,M, , , ,18.03, , , , , ,M, ,AA, , , ,30.07, 
00419,20150301,1515,0,BKN014 OVC021, , 4.00, ,HZ, ,12, ,-11.0, ,10, ,-11.9, ,7, ,-14.0, , 80, ,18, ,280, , , ,18.03, , , , , ,M, ,AA, , , ,30.08, 
00419,20150301,1535,0,BKN017 OVC022, , 4.00, ,HZ, ,12, ,-11.0, ,10, ,-11.9, ,7, ,-14.0, , 80, ,14, ,280, , , ,18.03, , , , , ,M, ,AA, , , ,30.08, 
00419,20150301,1555,0,BKN015 OVC025, , 4.00, ,HZ, ,12, ,-11.0, ,10, ,-11.9, ,7, ,-14.0, , 80, ,  , ,M, , , ,18.03, , , , , ,M, ,AA, , , ,30.08, 
00419,20150301,1615,0,SCT006 BKN014 OVC028, , 3.00, ,-SN, ,12, ,-11.0, ,10, ,-11.9, ,7, ,-14.0, , 80, , 9, ,290, , , ,18.03, , , , , ,M, ,AA, , , ,30.08, 
00419,20150301,1635,0,BKN002 BKN007 OVC012, , 0.75, ,-SN, ,12, ,-11.0, ,10, ,-11.9, ,7, ,-14.0, , 80, , 7, ,300, , , ,18.03, , , , , ,M, ,AA, , , ,30.08, 
00419,20150301,1654,0,BKN002 OVC008, , 0.50, ,-SN,s,12, ,-11.0, ,10, ,-11.9, ,7, ,-14.0, , 80, , 6, ,290, , , ,18.03, , , , , ,M, ,AA, , , ,30.08, 
00419,20150301,1715,0,SCT002 BKN008 OVC013, , 1.75, ,-SN, ,12, ,-11.0, ,10, ,-11.9, ,7, ,-14.0, , 80, , 6, ,260, , , ,18.03, , , , , ,M, ,AA, , , ,30.08, 
00419,20150301,1735,0,OVC010, , 1.75, ,-SN, ,12, ,-11.0, ,10, ,-11.9, ,7, ,-14.0, , 80, , 7, ,240, , , ,18.03, , , , , ,M, ,AA, , , ,30.08, 
00419,20150301,1755,0,OVC012, , 1.75, ,-SN, ,12, ,-11.0, ,10, ,-11.9, ,7, ,-14.0, , 80, , 9, ,230, , , ,18.03, , , , , ,M, ,AA, , , ,30.08, 
00419,20150301,1815,0,OVC010, , 1.50, ,-SN, ,12, ,-11.0, ,10, ,-11.9, ,7, ,-14.0, , 80, , 8, ,150, , , ,18.04, , , , , ,M, ,AA, , , ,30.09, 
00419,20150301,1834,0,OVC010, , 1.50, ,-SN, ,14, ,-10.0, ,12, ,-10.9, ,9, ,-13.0, , 80, , 5, ,180, , , ,18.04, , , , , ,M, ,AA, , , ,30.09, 
00419,20150301,1854,0,SCT010 BKN065 OVC080, , 7.00, , , ,14, ,-10.0, ,12, ,-10.9, ,9, ,-13.0, , 80, , 5, ,170, , , ,18.05, , , , , ,M, ,AA, , , ,30.10, 
00419,20150301,1915,0,BKN011 BKN027 OVC060, , 1.75, ,-SN, ,14, ,-10.0, ,12, ,-10.9, ,9, ,-13.0, , 80, , 7, ,200, , , ,18.05, , , , , ,M, ,AA, , , ,30.10, 
00419,20150301,1935,0,BKN009 OVC014, , 1.75, ,-SN, ,14, ,-10.0, ,12, ,-10.9, ,9, ,-13.0, , 80, , 6, ,200, , , ,18.05, , , , , ,M, ,AA, , , ,30.10, 
00419,20150301,1955,0,SCT011 SCT019 OVC045, , 3.00, ,-SN, ,14, ,-10.0, ,12, ,-10.9, ,9, ,-13.0, , 80, , 9, ,210, , , ,18.05, , , , , ,M, ,AA, , , ,30.11, 
00419,20150301,2015,0,BKN011 OVC017, , 1.75, ,-SN, ,14, ,-10.0, ,12, ,-10.9, ,9, ,-13.0, , 80, , 9, ,220, , , ,18.05, , , , , ,M, ,AA, , , ,30.11, 
00419,20150301,2034,0,OVC011, , 2.00, ,-SN, ,14, ,-10.0, ,12, ,-10.9, ,9, ,-13.0, , 80, ,11, ,210, , , ,18.05, , , , , ,M, ,AA, , , ,30.10, 
00419,20150301,2054,0,BKN011 BKN022 OVC027, , 2.00, ,-SN, ,16, ,-9.0, ,14, ,-10.1, ,9, ,-13.0, , 74, , 5, ,190, , , ,18.05, , , , , ,M, ,AA, , , ,30.11, 
00419,20150301,2115,0,BKN024 BKN038 OVC045, , 3.00, ,-SN, ,16, ,-9.0, ,14, ,-10.0, ,10, ,-12.0, , 77, , 5, ,180, , , ,18.05, , , , , ,M, ,AA, , , ,30.11, 
00419,20150301,2135,0,SCT010 BKN022 OVC028, , 2.50, ,-SN, ,18, ,-8.0, ,15, ,-9.2, ,10, ,-12.0, , 71, , 6, ,210, , , ,18.05, , , , , ,M, ,AA, , , ,30.11, 
00419,20150301,2154,0,BKN008 OVC013, , 1.00, ,-SN, ,18, ,-8.0, ,15, ,-9.2, ,10, ,-12.0, , 71, , 8, ,200, , , ,18.05, , , , , ,M, ,AA, , , ,30.11, 
00419,20150301,2215,0,SCT004 OVC008, , 1.00, ,-SN, ,18, ,-8.0, ,15, ,-9.2, ,10, ,-12.0, , 71, ,10, ,210, , , ,18.05, , , , , ,M, ,AA, , , ,30.10, 
00419,20150301,2235,0,OVC006, , 0.75, ,-SN, ,18, ,-8.0, ,15, ,-9.2, ,10, ,-12.0, , 71, ,11, ,190, , , ,18.04, , , , , ,M, ,AA, , , ,30.09, 
00419,20150301,2255,0,OVC006, , 0.50, ,SN,s,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,13, ,200, , , ,18.03, , , , , ,M, ,AA, , , ,30.08, 
00419,20150301,2315,0,BKN006 OVC017, , 2.00, ,-SN, ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, , 9, ,190, , , ,18.04, , , , , ,M, ,AA, , , ,30.09, 
00419,20150301,2335,0,BKN007 OVC015, , 1.00, ,-SN, ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, , 9, ,200, , , ,18.03, , , , , ,M, ,AA, , , ,30.08, 
00419,20150301,2355,0,SCT009 OVC019, , 1.50, ,-SN, ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,11, ,210, , , ,18.03, , , , , ,M, ,AA, , , ,30.08, 
00419,20150302,0015,0,SCT015 OVC022, , 2.50, ,-SN, ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,15, ,230, , , ,18.02, , , , , ,M, ,AA, , , ,30.06, 
00419,20150302,0035,0,SCT013 OVC020, , 2.50, ,-SN, ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, , 5, ,200, , , ,18.02, , , , , ,M, ,AA, , , ,30.06, 
00419,20150302,0055,0,SCT012 BKN018 OVC025, , 4.00, ,-SN, ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,11, ,210, , , ,18.01, , , , , ,M, ,AA, , , ,30.05, 
00419,20150302,0115,0,SCT013 BKN021 OVC031, , 4.00, ,-SN, ,19, ,-7.0, ,17, ,-8.5, ,12, ,-11.0, , 74, , 7, ,190, , , ,18.01, , , , , ,M, ,AA, , , ,30.05, 
00419,20150302,0135,0,SCT011 BKN021 OVC035, , 4.00, ,HZ, ,19, ,-7.0, ,17, ,-8.5, ,12, ,-11.0, , 74, ,18, ,230, , , ,18.01, , , , , ,M, ,AA, , , ,30.04, 
00419,20150302,0155,0,SCT011 BKN020 OVC034, , 4.00, ,HZ, ,19, ,-7.0, ,17, ,-8.5, ,12, ,-11.0, , 74, , 9, ,200, , , ,18.01, , , , , ,M, ,AA, , , ,30.04, 
00419,20150302,0215,0,SCT009 BKN015 OVC022, , 2.50, ,-SN, ,19, ,-7.0, ,17, ,-8.5, ,12, ,-11.0, , 74, ,16, ,220, , , ,18.00, , , , , ,M, ,AA, , , ,30.03, 
00419,20150302,0235,0,SCT009 BKN013 OVC020, , 3.00, ,-SN, ,19, ,-7.0, ,17, ,-8.5, ,12, ,-11.0, , 74, ,10, ,230, , , ,18.00, , , , , ,M, ,AA, , , ,30.03, 
00419,20150302,0255,0,BKN008 BKN014 OVC018, , 2.50, ,-SN, ,19, ,-7.0, ,17, ,-8.5, ,12, ,-11.0, , 74, ,16, ,240, , , ,17.99, , , , , ,M, ,AA, , , ,30.01, 
00419,20150302,0315,0,BKN003 OVC008, , 1.00, ,-SN, ,19, ,-7.0, ,17, ,-8.5, ,12, ,-11.0, , 74, , 8, ,240, , , ,17.99, , , , , ,M, ,AA, , , ,30.01, 
00419,20150302,0334,0,BKN002 OVC008, , 0.50, ,-SN,s,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,10, ,230, , , ,17.98, , , , , ,M, ,AA, , , ,30.00, 
00419,20150302,0355,0,BKN002 BKN005 OVC010, , 0.50,s,-SN,s,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,13, ,230, , , ,17.98, , , , , ,M, ,AA, , , ,30.00, 
00419,20150302,0415,0,BKN003 BKN007 OVC012, , 0.75, ,-SN, ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,10, ,230, , , ,17.98, , , , , ,M, ,AA, , , ,30.00, 
00419,20150302,0434,0,BKN005 OVC010, , 0.50, ,-SN,s,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,15, ,250, , , ,17.98, , , , , ,M, ,AA, , , ,30.00, 
00419,20150302,0454,0,BKN003 BKN007 OVC012, , 1.00, ,-SN, ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,13, ,250, , , ,17.97, , , , , ,M, ,AA, , , ,29.99, 
00419,20150302,0515,0,SCT003 BKN010 OVC014, , 1.75, ,-SN, ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,15, ,240, , , ,17.97, , , , , ,M, ,AA, , , ,29.99, 
00419,20150302,0535,0,BKN003 OVC010, , 0.75, ,-SN, ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,13, ,250, , , ,17.97, , , , , ,M, ,AA, , , ,29.99, 
00419,20150302,0555,0,BKN003 OVC010, , 0.75, ,-SN, ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,16, ,240, , , ,17.97, , , , , ,M, ,AA, , , ,29.99, 
00419,20150302,0615,0,SCT002 BKN005 OVC013, , 1.00, ,-SN, ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,15, ,230, , , ,17.97, , , , , ,M, ,AA, , , ,29.98, 
00419,20150302,0634,0,BKN003 BKN006 OVC011, , 0.75, ,-SN, ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,10, ,230, , , ,17.97, , , , , ,M, ,AA, , , ,29.98, 
00419,20150302,0655,0,BKN003 BKN006 OVC013, , 1.00, ,-SN, ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,15, ,230, , , ,17.97, , , , , ,M, ,AA, , , ,29.98, 
00419,20150302,0715,0,SCT004 BKN020 OVC039, , 5.00, ,HZ, ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,17, ,230, , , ,17.96, , , , , ,M, ,AA, , , ,29.97, 
00419,20150302,0734,0,SCT011 BKN020 BKN034, , 7.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,17, ,240, , , ,17.97, , , , , ,M, ,AA, , , ,29.98, 
00419,20150302,0755,0,SCT017 SCT027 OVC110, , 3.00, ,-SN, ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,28, ,240, , , ,17.96, , , , , ,M, ,AA, , , ,29.97, 
00419,20150302,0815,0,SCT023 SCT029 BKN044, , 1.50, ,-SN, ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, ,26, ,240, , , ,17.96, , , , , ,M, ,AA, , , ,29.97, 
00419,20150302,0835,0,SCT023 SCT029 BKN044, , 1.25, ,-SN, ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,34, ,240, , , ,17.95, , , , , ,M, ,AA, , , ,29.96, 
00419,20150302,0855,0,SCT031 SCT038, , 2.50, ,-SN, ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,30, ,240, , , ,17.96, , , , , ,M, ,AA, , , ,29.97, 
00419,20150302,0915,0,SCT025 BKN035 BKN043, , 5.00, ,HZ, ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,20, ,230, , , ,17.97, , , , , ,M, ,AA, , , ,29.98, 
00419,20150302,0935,0,SCT029 BKN038, , 2.50, ,-SN, ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,23, ,240, , , ,17.96, , , , , ,M, ,AA, , , ,29.97, 
00419,20150302,0955,0,SCT030 BKN036, , 4.00, ,HZ, ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,16, ,220, , , ,17.96, , , , , ,M, ,AA, , , ,29.97, 
00419,20150302,1015,0,SCT027 OVC035, , 1.25, ,-SN, ,25, ,-4.0, ,23, ,-5.2, ,19, ,-7.0, , 78, ,28, ,240, , , ,17.95, , , , , ,M, ,AA, , , ,29.95, 
00419,20150302,1034,0,SCT027 BKN038, , 1.50, ,-SN, ,25, ,-4.0, ,23, ,-5.2, ,19, ,-7.0, , 78, ,34, ,250, , , ,17.93, , , , , ,M, ,AA, , , ,29.92, 
00419,20150302,1055,0,BKN026 BKN036, , 1.00, ,-SN, ,25, ,-4.0, ,23, ,-5.2, ,19, ,-7.0, , 78, ,25, ,240, , , ,17.94, , , , , ,M, ,AA, , , ,29.94, 
00419,20150302,1115,0,BKN032 BKN039, , 0.75, ,-SN, ,25, ,-4.0, ,23, ,-5.2, ,19, ,-7.0, , 78, ,37, ,250, , , ,17.92, , , , , ,M, ,AA, , , ,29.91, 
00419,20150302,1135,0,BKN031 BKN037 BKN043, , 1.25, ,-SN, ,25, ,-4.0, ,23, ,-5.2, ,19, ,-7.0, , 78, ,17, ,230, , , ,17.94, , , , , ,M, ,AA, , , ,29.93, 
00419,20150302,1155,0,SCT023 BKN028 OVC035, , 2.50, ,HZ, ,27, ,-3.0, ,24, ,-4.5, ,19, ,-7.0, , 72, ,24, ,250, , , ,17.93, , , , , ,M, ,AA, , , ,29.92, 
00419,20150302,1215,0,SCT023 BKN032 OVC037, , 5.00, ,HZ, ,27, ,-3.0, ,24, ,-4.5, ,19, ,-7.0, , 72, ,20, ,240, , , ,17.93, , , , , ,M, ,AA, , , ,29.92, 
00419,20150302,1235,0,SCT021 BKN026 OVC030, , 4.00, ,-SN, ,27, ,-3.0, ,24, ,-4.5, ,19, ,-7.0, , 72, ,24, ,240, , , ,17.92, , , , , ,M, ,AA, , , ,29.90, 
00419,20150302,1255,0,SCT021 BKN027 OVC034, , 3.00, ,-SN, ,25, ,-4.0, ,23, ,-5.2, ,19, ,-7.0, , 78, ,29, ,240, , , ,17.90, , , , , ,M, ,AA, , , ,29.88, 
00419,20150302,1315,0,SCT022 SCT031 BKN037, , 5.00, ,HZ, ,25, ,-4.0, ,23, ,-5.2, ,19, ,-7.0, , 78, ,15, ,220, , , ,17.90, , , , , ,M, ,AA, , , ,29.87, 
00419,20150302,1335,0,SCT025 BKN030 OVC037, , 1.25, ,-SN, ,27, ,-3.0, ,24, ,-4.5, ,19, ,-7.0, , 72, ,28, ,230, , , ,17.88, , , , , ,M, ,AA, , , ,29.85, 
00419,20150302,1355,0,SCT023 SCT028 OVC034, , 7.00, , , ,27, ,-3.0, ,24, ,-4.5, ,19, ,-7.0, , 72, ,15, ,220, , , ,17.88, , , , , ,M, ,AA, , , ,29.85, 
00419,20150302,1415,0,SCT023 BKN029 OVC040, ,10.00, , , ,27, ,-3.0, ,24, ,-4.5, ,19, ,-7.0, , 72, ,11, ,220, , , ,17.88, , , , , ,M, ,AA, , , ,29.85, 
00419,20150302,1435,0,SCT023 SCT028 BKN036, , 3.00, ,-SN, ,27, ,-3.0, ,24, ,-4.5, ,19, ,-7.0, , 72, , 9, ,180, , , ,17.87, , , , , ,M, ,AA, , , ,29.83, 
00419,20150302,1455,0,SCT028 BKN036 BKN042, , 7.00, , , ,27, ,-3.0, ,24, ,-4.5, ,19, ,-7.0, , 72, ,20, ,220, , , ,17.87, , , , , ,M, ,AA, , , ,29.83, 
00419,20150302,1515,0,BKN028 BKN038 OVC080, , 7.00, , , ,25, ,-4.0, ,23, ,-5.2, ,19, ,-7.0, , 78, ,17, ,230, , , ,17.86, , , , , ,M, ,AA, , , ,29.82, 
00419,20150302,1535,0,SCT025 BKN030 OVC039, ,10.00, , , ,25, ,-4.0, ,23, ,-5.2, ,19, ,-7.0, , 78, ,25, ,240, , , ,17.86, , , , , ,M, ,AA, , , ,29.81, 
