WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
00419,20131201,0335,0,CLR, ,10.00, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,39, ,300, ,47, ,M, , , , , ,M, ,AA, , , ,30.18, 
00419,20131201,0355,0,CLR, , 4.00, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,41, ,300, ,56, ,M, , , , , ,M, ,AA, , , ,30.17, 
00419,20131201,0415,0,CLR, , 4.00, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,38, ,310, ,59, ,M, , , , , ,M, ,AA, , , ,30.18, 
00419,20131201,0435,0,CLR, , 3.00, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,39, ,300, ,58, ,M, , , , , ,M, ,AA, , , ,30.17, 
00419,20131201,0455,0,CLR, , 5.00, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,43, ,300, ,51, ,M, , , , , ,M, ,AA, , , ,30.17, 
00419,20131201,0515,0,CLR, , 5.00, , , ,12, ,-11.0, ,M, ,M, ,1, ,-17.0, ,M, ,38, ,310, ,47, ,M, , , , , ,M, ,AA, , , ,30.17, 
00419,20131201,0535,0,CLR, , 5.00, , , ,10, ,-12.0, ,M, ,M, ,-0, ,-18.0, ,M, ,33, ,310, ,44, ,M, , , , , ,M, ,AA, , , ,30.18, 
00419,20131201,0555,0,CLR001, , 0.75, , , ,9, ,-13.0, ,M, ,M, ,-0, ,-18.0, ,M, ,34, ,310, ,43, ,M, , , , , ,M, ,AA, , , ,30.19, 
00419,20131201,0615,0,CLR007, , 1.50, , , ,9, ,-13.0, ,M, ,M, ,-0, ,-18.0, ,M, ,37, ,310, ,44, ,M, , , , , ,M, ,AA, , , ,30.18, 
00419,20131201,0635,0,CLR, , 7.00, , , ,10, ,-12.0, ,M, ,M, ,-0, ,-18.0, ,M, ,39, ,300, ,46, ,M, , , , , ,M, ,AA, , , ,30.17, 
00419,20131201,0655,0,CLR, , 7.00, , , ,10, ,-12.0, ,M, ,M, ,1, ,-17.0, ,M, ,37, ,300, ,47, ,M, , , , , ,M, ,AA, , , ,30.19, 
00419,20131201,0715,0,CLR001, , 0.25, , , ,9, ,-13.0, ,M, ,M, ,-0, ,-18.0, ,M, ,36, ,310, ,43, ,M, , , , , ,M, ,AA, , , ,30.19, 
00419,20131201,0735,0,CLR, , 7.00, , , ,12, ,-11.0, ,M, ,M, ,1, ,-17.0, ,M, ,38, ,300, ,47, ,M, , , , , ,M, ,AA, , , ,30.17, 
00419,20131201,0755,0,CLR007, , 1.75, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,44, ,300, ,53, ,M, , , , , ,M, ,AA, , , ,30.15, 
00419,20131201,0815,0,CLR007, , 1.00, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,51, ,300, ,59, ,M, , , , , ,M, ,AA, , , ,30.14, 
00419,20131201,0835,0,CLR005, , 0.75, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,47, ,300, ,61, ,M, , , , , ,M, ,AA, , , ,30.15, 
00419,20131201,0855,0,CLR007, , 1.25, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,47, ,300, ,60, ,M, , , , , ,M, ,AA, , , ,30.17, 
00419,20131201,0915,0,CLR005, , 0.75, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,47, ,300, ,55, ,M, , , , , ,M, ,AA, , , ,30.17, 
00419,20131201,0935,0,CLR005, , 0.75, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,53, ,300, ,59, ,M, , , , , ,M, ,AA, , , ,30.15, 
00419,20131201,0955,0,CLR025, , 0.75, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,48, ,300, ,61, ,M, , , , , ,M, ,AA, , , ,30.16, 
00419,20131201,1015,0,CLR009 CLR012 CLR023, , 0.75, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,41, ,310, ,60, ,M, , , , , ,M, ,AA, , , ,30.18, 
00419,20131201,1035,0,CLR011, , 0.50, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,44, ,310, ,56, ,M, , , , , ,M, ,AA, , , ,30.16, 
00419,20131201,1055,0,CLR011 CLR018, , 0.75, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,49, ,300, , , ,M, , , , , ,M, ,AA, , , ,30.16, 
00419,20131201,1115,0,CLR015, , 1.50, , , ,16, ,-9.0, ,M, ,M, ,5, ,-15.0, ,M, ,45, ,300, ,56, ,M, , , , , ,M, ,AA, , , ,30.15, 
00419,20131201,1135,0,CLR013, , 1.00, , , ,16, ,-9.0, ,M, ,M, ,5, ,-15.0, ,M, ,49, ,300, ,64, ,M, , , , , ,M, ,AA, , , ,30.14, 
00419,20131201,1155,0,CLR013, , 1.00, , , ,16, ,-9.0, ,M, ,M, ,5, ,-15.0, ,M, ,48, ,300, ,60, ,M, , , , , ,M, ,AA, , , ,30.10, 
00419,20131201,1215,0,CLR013, , 0.50, , , ,16, ,-9.0, ,M, ,M, ,5, ,-15.0, ,M, ,53, ,300, ,62, ,M, , , , , ,M, ,AA, , , ,30.09, 
00419,20131201,1235,0,CLR007, , 1.75, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,45, ,300, ,58, ,M, , , , , ,M, ,AA, , , ,30.12, 
00419,20131201,1255,0,CLR, , 3.00, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,46, ,300, ,56, ,M, , , , , ,M, ,AA, , , ,30.10, 
00419,20131201,1315,0,CLR, , 2.00, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,45, ,290, ,60, ,M, , , , , ,M, ,AA, , , ,30.10, 
00419,20131201,1335,0,CLR016 CLR021, , 4.00, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,38, ,300, ,56, ,M, , , , , ,M, ,AA, , , ,30.10, 
00419,20131201,1355,0,CLR016 CLR110, , 7.00, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,32, ,310, ,48, ,M, , , , , ,M, ,AA, , , ,30.13, 
00419,20131201,1415,0,CLR110, , 4.00, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,44, ,300, ,59, ,M, , , , , ,M, ,AA, , , ,30.11, 
00419,20131201,1435,0,CLR038 CLR120, , 1.50, , , ,19, ,-7.0, ,M, ,M, ,9, ,-13.0, ,M, ,43, ,300, ,58, ,M, , , , , ,M, ,AA, , , ,30.10, 
00419,20131201,1455,0,CLR033, , 1.25, , , ,19, ,-7.0, ,M, ,M, ,9, ,-13.0, ,M, ,43, ,300, ,54, ,M, , , , , ,M, ,AA, , , ,30.11, 
00419,20131201,1515,0,CLR033 CLR120, , 1.75, , , ,19, ,-7.0, ,M, ,M, ,9, ,-13.0, ,M, ,39, ,310, ,52, ,M, , , , , ,M, ,AA, , , ,30.12, 
00419,20131201,1535,0,CLR035, , 5.00, , , ,19, ,-7.0, ,M, ,M, ,9, ,-13.0, ,M, ,36, ,310, ,49, ,M, , , , , ,M, ,AA, , , ,30.12, 
00419,20131201,1555,0,CLR035, , 7.00, , , ,19, ,-7.0, ,M, ,M, ,9, ,-13.0, ,M, ,36, ,300, ,52, ,M, , , , , ,M, ,AA, , , ,30.11, 
00419,20131201,1615,0,CLR033, , 7.00, , , ,19, ,-7.0, ,M, ,M, ,9, ,-13.0, ,M, ,40, ,300, ,53, ,M, , , , , ,M, ,AA, , , ,30.11, 
00419,20131201,1635,0,CLR033, ,10.00, , , ,19, ,-7.0, ,M, ,M, ,9, ,-13.0, ,M, ,32, ,300, ,49, ,M, , , , , ,M, ,AA, , , ,30.12, 
00419,20131201,1655,0,CLR028 CLR033, , 5.00, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,39, ,310, ,55, ,M, , , , , ,M, ,AA, , , ,30.08, 
00419,20131201,1715,0,CLR019 CLR027, , 3.00, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,48, ,300, ,63, ,M, , , , , ,M, ,AA, , , ,30.05, 
00419,20131201,1735,0,CLR019, , 2.00, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,48, ,300, ,69, ,M, , , , , ,M, ,AA, , , ,30.06, 
00419,20131201,1755,0,CLR014 CLR019, , 3.00, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,52, ,310, ,66, ,M, , , , , ,M, ,AA, , , ,30.02, 
00419,20131201,1815,0,CLR009, , 0.75, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.98, 
00419,20131201,1835,0,CLR009, , 0.50, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,59, ,310, , , ,M, , , , , ,M, ,AA, , , ,29.96, 
00419,20131201,1855,0,CLR005, , 0.75, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.99, 
00419,20131201,1915,0,CLR003, , 0.75, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,54, ,310, , , ,M, , , , , ,M, ,AA, , , ,29.98, 
00419,20131201,1935,0,CLR001, , 0.50, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,52, ,310, ,64, ,M, , , , , ,M, ,AA, , , ,30.01, 
00419,20131201,1955,0,CLR001, , 0.75, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.01, 
00419,20131201,2015,0,CLR001, , 0.50, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.02, 
00419,20131201,2035,0,CLR001, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.05, 
00419,20131201,2055,0,CLR001, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.03, 
00419,20131201,2115,0,CLR001, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.04, 
00419,20131201,2135,0,CLR001, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.02, 
00419,20131201,2155,0,CLR003, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.06, 
00419,20131201,2215,0,CLR001, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.03, 
00419,20131201,2235,0,CLR003, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,46, ,300, , , ,M, , , , , ,M, ,AA, , , ,30.05, 
00419,20131201,2255,0,CLR003, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,41, ,300, ,53, ,M, , , , , ,M, ,AA, , , ,30.09, 
00419,20131201,2315,0,CLR003, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,40, ,300, , , ,M, , , , , ,M, ,AA, , , ,30.09, 
00419,20131201,2335,0,CLR003, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,31, ,310, ,47, ,M, , , , , ,M, ,AA, , , ,30.13, 
00419,20131201,2355,0,CLR001, , 0.50, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,34, ,290, ,49, ,M, , , , , ,M, ,AA, , , ,30.12, 
00419,20131202,0015,0,CLR003, , 0.50, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,34, ,300, ,51, ,M, , , , , ,M, ,AA, , , ,30.11, 
00419,20131202,0035,0,CLR005, , 1.00, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,36, ,300, ,47, ,M, , , , , ,M, ,AA, , , ,30.11, 
00419,20131202,0055,0,CLR004 CLR009, , 0.75, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,41, ,300, ,52, ,M, , , , , ,M, ,AA, , , ,30.09, 
00419,20131202,0115,0,CLR003 CLR008, , 0.50, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,34, ,300, ,45, ,M, , , , , ,M, ,AA, , , ,30.11, 
00419,20131202,0135,0,CLR005 CLR010, , 1.00, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,36, ,300, ,44, ,M, , , , , ,M, ,AA, , , ,30.12, 
00419,20131202,0155,0,CLR003 CLR007 CLR013, , 1.00, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,32, ,300, ,39, ,M, , , , , ,M, ,AA, , , ,30.12, 
00419,20131202,0215,0,CLR008 CLR014, , 2.00, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,24, ,310, ,38, ,M, , , , , ,M, ,AA, , , ,30.12, 
00419,20131202,0235,0,CLR004 CLR011 CLR015, , 2.50, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,24, ,300, ,32, ,M, , , , , ,M, ,AA, , , ,30.11, 
00419,20131202,0255,0,CLR004 CLR009 CLR015, , 2.50, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,25, ,310, ,31, ,M, , , , , ,M, ,AA, , , ,30.10, 
00419,20131202,0315,0,CLR002 CLR010 CLR024, , 2.50, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,25, ,280, ,40, ,M, , , , , ,M, ,AA, , , ,30.09, 
00419,20131202,0335,0,CLR007 CLR016 CLR029, , 3.00, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,23, ,300, ,33, ,M, , , , , ,M, ,AA, , , ,30.08, 
00419,20131202,0355,0,CLR004 CLR014 CLR019, , 4.00, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,32, ,300, ,40, ,M, , , , , ,M, ,AA, , , ,30.06, 
00419,20131202,0415,0,CLR008 CLR014 CLR030, , 1.50, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,33, ,310, ,46, ,M, , , , , ,M, ,AA, , , ,30.04, 
00419,20131202,0435,0,CLR008 CLR012, , 1.50, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,30, ,290, ,40, ,M, , , , , ,M, ,AA, , , ,30.04, 
00419,20131202,0455,0,CLR002, , 1.00, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,23, ,300, ,28, ,M, , , , , ,M, ,AA, , , ,30.03, 
00419,20131202,0515,0,CLR002 CLR006, , 0.50, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,40, ,290, ,49, ,M, , , , , ,M, ,AA, , , ,30.00, 
00419,20131202,0535,0,CLR001 CLR005 CLR011, , 0.50, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,40, ,290, ,56, ,M, , , , , ,M, ,AA, , , ,29.99, 
00419,20131202,0555,0,CLR003 CLR007, , 0.50, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,39, ,300, ,53, ,M, , , , , ,M, ,AA, , , ,29.99, 
00419,20131202,0615,0,CLR005 CLR013 CLR024, , 2.00, , , ,16, ,-9.0, ,M, ,M, ,5, ,-15.0, ,M, ,39, ,300, ,49, ,M, , , , , ,M, ,AA, , , ,29.97, 
00419,20131202,0635,0,CLR004 CLR011 CLR047, , 5.00, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,23, ,310, ,44, ,M, , , , , ,M, ,AA, , , ,30.00, 
00419,20131202,0655,0,CLR004 CLR009 CLR014, , 4.00, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,25, ,290, ,38, ,M, , , , , ,M, ,AA, , , ,30.00, 
00419,20131202,0715,0,CLR005 CLR009, , 1.25, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,25, ,300, ,37, ,M, , , , , ,M, ,AA, , , ,30.00, 
00419,20131202,0735,0,CLR002, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,23, ,310, ,31, ,M, , , , , ,M, ,AA, , , ,30.00, 
00419,20131202,0755,0,CLR002 CLR007, , 1.25, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,33, ,270, ,45, ,M, , , , , ,M, ,AA, , , ,29.99, 
00419,20131202,0815,0,CLR007, , 0.75, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,30, ,280, ,51, ,M, , , , , ,M, ,AA, , , ,30.00, 
00419,20131202,0835,0,CLR007 CLR013 CLR019, , 1.75, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,32, ,290, ,52, ,M, , , , , ,M, ,AA, , , ,29.99, 
00419,20131202,0855,0,CLR009 CLR015, , 1.00, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,31, ,280, ,52, ,M, , , , , ,M, ,AA, , , ,29.99, 
00419,20131202,0915,0,CLR011 CLR014 CLR022, , 3.00, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,26, ,290, ,46, ,M, , , , , ,M, ,AA, , , ,30.00, 
00419,20131202,0935,0,CLR011 CLR018 CLR050, , 3.00, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,30, ,280, ,47, ,M, , , , , ,M, ,AA, , , ,29.99, 
00419,20131202,0955,0,CLR015 CLR022, , 1.00, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,32, ,270, ,49, ,M, , , , , ,M, ,AA, , , ,29.99, 
00419,20131202,1015,0,CLR011, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,33, ,280, ,48, ,M, , , , , ,M, ,AA, , , ,29.99, 
00419,20131202,1035,0,CLR007, , 0.50, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,25, ,280, ,45, ,M, , , , , ,M, ,AA, , , ,30.00, 
00419,20131202,1055,0,CLR007 CLR014, , 1.25, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,25, ,270, ,34, ,M, , , , , ,M, ,AA, , , ,29.99, 
00419,20131202,1115,0,CLR007, , 0.50, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,22, ,290, ,30, ,M, , , , , ,M, ,AA, , , ,29.98, 
00419,20131202,1135,0,CLR002 CLR007, , 0.75, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,21, ,280, ,36, ,M, , , , , ,M, ,AA, , , ,29.97, 
00419,20131202,1155,0,CLR004, , 0.50, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,17, ,280, ,31, ,M, , , , , ,M, ,AA, , , ,29.96, 
00419,20131202,1215,0,CLR004, , 0.50, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,17, ,290, ,31, ,M, , , , , ,M, ,AA, , , ,29.96, 
00419,20131202,1235,0,CLR004, , 0.50, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,21, ,280, ,31, ,M, , , , , ,M, ,AA, , , ,29.97, 
00419,20131202,1255,0,CLR004, , 0.50, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,16, ,280, ,22, ,M, , , , , ,M, ,AA, , , ,29.97, 
00419,20131202,1315,0,CLR004, , 0.50, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, , 7, ,280, ,22, ,M, , , , , ,M, ,AA, , , ,29.97, 
00419,20131202,1335,0,CLR004, , 1.00, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,14, ,270, ,25, ,M, , , , , ,M, ,AA, , , ,29.95, 
00419,20131202,1355,0,CLR002 CLR006, , 0.75, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,20, ,270, ,29, ,M, , , , , ,M, ,AA, , , ,29.94, 
00419,20131202,1415,0,CLR002 CLR006, , 1.00, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,18, ,270, ,26, ,M, , , , , ,M, ,AA, , , ,29.93, 
00419,20131202,1435,0,CLR004 CLR010 CLR015, , 1.50, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,23, ,270, ,31, ,M, , , , , ,M, ,AA, , , ,29.92, 
00419,20131202,1455,0,CLR012 CLR019 CLR033, , 1.25, , , ,18, ,-8.0, ,M, ,M, ,7, ,-14.0, ,M, ,22, ,260, ,34, ,M, , , , , ,M, ,AA, , , ,29.92, 
00419,20131202,1515,0,CLR016 CLR026 CLR031, , 4.00, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,17, ,260, ,28, ,M, , , , , ,M, ,AA, , , ,29.91, 
00419,20131202,1535,0,CLR016 CLR025 CLR031, , 4.00, , , ,16, ,-9.0, ,M, ,M, ,5, ,-15.0, ,M, ,21, ,270, ,32, ,M, , , , , ,M, ,AA, , , ,29.89, 
00419,20131202,1555,0,CLR017 CLR022 CLR030, , 1.25, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.90, 
00419,20131202,1615,0,CLR012 CLR018 CLR032, , 1.00, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,26, ,260, ,39, ,M, , , , , ,M, ,AA, , , ,29.89, 
00419,20131202,1635,0,CLR010, , 0.25, , , ,16, ,-9.0, ,M, ,M, ,5, ,-15.0, ,M, ,39, ,260, ,47, ,M, , , , , ,M, ,AA, , , ,29.85, 
00419,20131202,1655,0,CLR006, , 0.25, , , ,16, ,-9.0, ,M, ,M, ,5, ,-15.0, ,M, ,30, ,270, ,47, ,M, , , , , ,M, ,AA, , , ,29.87, 
00419,20131202,1715,0,CLR004, , 0.25, , , ,16, ,-9.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.87, 
00419,20131202,1735,0,CLR004, , 0.25, , , ,16, ,-9.0, ,M, ,M, ,5, ,-15.0, ,M, ,31, ,270, ,43, ,M, , , , , ,M, ,AA, , , ,29.87, 
00419,20131202,1755,0,CLR004, , 0.50, , , ,16, ,-9.0, ,M, ,M, ,5, ,-15.0, ,M, ,32, ,270, ,51, ,M, , , , , ,M, ,AA, , , ,29.86, 
00419,20131202,1815,0,CLR004, , 0.25, , , ,16, ,-9.0, ,M, ,M, ,5, ,-15.0, ,M, ,20, ,270, ,40, ,M, , , , , ,M, ,AA, , , ,29.87, 
00419,20131202,1835,0,CLR004, , 0.50, , , ,16, ,-9.0, ,M, ,M, ,5, ,-15.0, ,M, ,30, ,270, ,44, ,M, , , , , ,M, ,AA, , , ,29.84, 
00419,20131202,1855,0,CLR004, , 0.75, , , ,16, ,-9.0, ,M, ,M, ,5, ,-15.0, ,M, ,28, ,270, ,39, ,M, , , , , ,M, ,AA, , , ,29.85, 
00419,20131202,1915,0,CLR004, , 0.75, , , ,16, ,-9.0, ,M, ,M, ,5, ,-15.0, ,M, ,17, ,280, ,37, ,M, , , , , ,M, ,AA, , , ,29.85, 
00419,20131202,1935,0,CLR004, , 0.50, , , ,16, ,-9.0, ,M, ,M, ,5, ,-15.0, ,M, ,30, ,260, ,45, ,M, , , , , ,M, ,AA, , , ,29.83, 
