WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
00419,20140211,1720,0,CLR006 CLR013 CLR019, , 0.50, , , ,7, ,-14.0, ,M, ,M, ,-2, ,-19.0, ,M, ,43, ,290, , , ,M, , , , , ,M, ,AA, , , ,29.95, 
00419,20140211,1739,0,CLR004, , 0.25, , , ,7, ,-14.0, ,M, ,M, ,-2, ,-19.0, ,M, ,39, ,300, , , ,M, , , , , ,M, ,AA, , , ,29.94, 
00419,20140211,1800,0,CLR004, , 0.25, , , ,7, ,-14.0, ,M, ,M, ,-2, ,-19.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.97, 
00419,20140211,1820,0,CLR004, , 0.75, , , ,7, ,-14.0, ,M, ,M, ,-2, ,-19.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.98, 
00419,20140211,1840,0,CLR004, , 0.75, , , ,7, ,-14.0, ,M, ,M, ,-2, ,-19.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.97, 
00419,20140211,1900,0,CLR004 CLR011, , 0.50, , , ,7, ,-14.0, ,M, ,M, ,-2, ,-19.0, ,M, ,36, ,300, ,46, ,M, , , , , ,M, ,AA, , , ,29.98, 
00419,20140211,1920,0,CLR004, , 0.25, , , ,7, ,-14.0, ,M, ,M, ,-2, ,-19.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.97, 
00419,20140211,1940,0,CLR004, , 0.50, , , ,7, ,-14.0, ,M, ,M, ,-2, ,-19.0, ,M, ,37, ,300, , , ,M, , , , , ,M, ,AA, , , ,29.96, 
00419,20140211,2000,0,CLR004, , 0.50, , , ,7, ,-14.0, ,M, ,M, ,-2, ,-19.0, ,M, ,36, ,300, , , ,M, , , , , ,M, ,AA, , , ,29.97, 
00419,20140211,2020,0,CLR004, , 0.25, , , ,7, ,-14.0, ,M, ,M, ,-2, ,-19.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.97, 
00419,20140211,2040,0,CLR004, , 0.50, , , ,7, ,-14.0, ,M, ,M, ,-2, ,-19.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.97, 
00419,20140211,2059,0,CLR004, , 0.25, , , ,7, ,-14.0, ,M, ,M, ,-2, ,-19.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.97, 
00419,20140211,2119,0,CLR004, , 0.25, , , ,7, ,-14.0, ,M, ,M, ,-2, ,-19.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.95, 
00419,20140211,2140,0,CLR004, , 0.25, , , ,7, ,-14.0, ,M, ,M, ,-2, ,-19.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.95, 
00419,20140211,2200,0,CLR004, , 0.25, , , ,7, ,-14.0, ,M, ,M, ,-2, ,-19.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.94, 
00419,20140211,2219,0,CLR004, , 0.25, , , ,7, ,-14.0, ,M, ,M, ,-2, ,-19.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.91, 
00419,20140211,2240,0,CLR004 CLR008, , 0.50, , , ,7, ,-14.0, ,M, ,M, ,-2, ,-19.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.97, 
00419,20140211,2300,0,CLR006 CLR013, , 0.50, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.98, 
00419,20140211,2320,0,CLR006 CLR009, , 0.50, , , ,7, ,-14.0, ,M, ,M, ,-2, ,-19.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.00, 
00419,20140211,2340,0,CLR004 CLR009, , 0.50, , , ,7, ,-14.0, ,M, ,M, ,-2, ,-19.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.00, 
00419,20140212,0000,0,CLR004, , 0.50, , , ,7, ,-14.0, ,M, ,M, ,-2, ,-19.0, ,M, ,38, ,300, , , ,M, , , , , ,M, ,AA, , , ,30.00, 
00419,20140212,0020,0,CLR006, , 0.50, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.01, 
00419,20140212,0040,0,CLR006 CLR014, , 0.50, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.01, 
00419,20140212,0100,0,CLR003 CLR006 CLR012, , 0.75, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,34, ,310, , , ,M, , , , , ,M, ,AA, , , ,30.05, 
00419,20140212,0120,0,CLR003 CLR006 CLR014, , 0.50, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.04, 
00419,20140212,0139,0,CLR006, , 0.50, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,43, ,300, , , ,M, , , , , ,M, ,AA, , , ,30.03, 
00419,20140212,0200,0,CLR006, , 0.75, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.05, 
00419,20140212,0220,0,CLR006, , 0.75, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,34, ,300, ,44, ,M, , , , , ,M, ,AA, , , ,30.04, 
00419,20140212,0240,0,CLR004, , 0.50, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,34, ,290, , , ,M, , , , , ,M, ,AA, , , ,30.05, 
00419,20140212,0300,0,CLR004, , 0.50, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,39, ,300, , , ,M, , , , , ,M, ,AA, , , ,30.04, 
00419,20140212,0320,0,CLR004, , 0.50, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.06, 
00419,20140212,0340,0,CLR002, , 0.75, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.06, 
00419,20140212,0400,0,CLR002, , 0.50, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.06, 
00419,20140212,0420,0,CLR004, , 1.00, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.05, 
00419,20140212,0440,0,CLR002 CLR006, ,M, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.08, 
00419,20140212,0459,0,CLR002, ,M, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.07, 
00419,20140212,0520,0,CLR002, ,M, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.08, 
00419,20140212,0539,0,CLR002, ,M, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.07, 
00419,20140212,0600,0,CLR002, ,M, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.07, 
00419,20140212,0620,0,CLR002, ,M, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.08, 
00419,20140212,0640,0,CLR002, ,M, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,25, ,320, , , ,M, , , , , ,M, ,AA, , , ,30.06, 
00419,20140212,0659,0,CLR002, ,M, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.05, 
00419,20140212,0720,0,CLR002, ,M, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.06, 
00419,20140212,0740,0,CLR002, ,M, , , ,3, ,-16.0, ,M, ,M, ,-4, ,-20.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.05, 
00419,20140212,0759,0,CLR002, ,M, , , ,3, ,-16.0, ,M, ,M, ,-4, ,-20.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.04, 
00419,20140212,0820,0,CLR, ,M, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,34, ,300, , , ,M, , , , , ,M, ,AA, , , ,30.04, 
00419,20140212,0840,0,CLR, ,M, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,33, ,300, ,39, ,M, , , , , ,M, ,AA, , , ,30.02, 
00419,20140212,0900,0,CLR, ,M, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,33, ,310, , , ,M, , , , , ,M, ,AA, , , ,30.01, 
00419,20140212,0920,0,CLR, ,M, , , ,5, ,-15.0, ,M, ,M, ,-4, ,-20.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.01, 
00419,20140212,0940,0,CLR, ,M, , , ,7, ,-14.0, ,M, ,M, ,-2, ,-19.0, ,M, ,37, ,300, ,45, ,M, , , , , ,M, ,AA, , , ,29.99, 
00419,20140212,1000,0,CLR, , 7.00, , , ,9, ,-13.0, ,M, ,M, ,-0, ,-18.0, ,M, ,36, ,300, , , ,M, , , , , ,M, ,AA, , , ,29.99, 
00419,20140212,1020,0,CLR, , 2.50, , , ,9, ,-13.0, ,M, ,M, ,-0, ,-18.0, ,M, ,43, ,290, ,62, ,M, , , , , ,M, ,AA, , , ,29.98, 
00419,20140212,1040,0,CLR007, , 1.00, , , ,9, ,-13.0, ,M, ,M, ,-0, ,-18.0, ,M, ,51, ,280, ,59, ,M, , , , , ,M, ,AA, , , ,29.95, 
00419,20140212,1100,0,CLR049 CLR055, , 1.25, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,45, ,290, ,56, ,M, , , , , ,M, ,AA, , , ,29.96, 
00419,20140212,1119,0,CLR050 CLR065 CLR080, , 1.50, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,52, ,280, ,61, ,M, , , , , ,M, ,AA, , , ,29.94, 
00419,20140212,1140,0,CLR055 CLR070 CLR080, , 1.25, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,39, ,290, ,63, ,M, , , , , ,M, ,AA, , , ,29.97, 
00419,20140212,1200,0,CLR026, , 1.00, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.98, 
00419,20140212,1220,0,CLR020, , 3.00, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,41, ,280, ,49, ,M, , , , , ,M, ,AA, , , ,29.96, 
00419,20140212,1240,0,CLR020, , 3.00, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,41, ,290, ,55, ,M, , , , , ,M, ,AA, , , ,29.95, 
00419,20140212,1300,0,CLR018, , 2.50, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,40, ,300, ,58, ,M, , , , , ,M, ,AA, , , ,29.96, 
00419,20140212,1320,0,CLR014, , 2.50, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,39, ,300, ,67, ,M, , , , , ,M, ,AA, , , ,29.94, 
00419,20140212,1340,0,CLR014, , 5.00, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.95, 
00419,20140212,1400,0,CLR014, , 2.00, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,43, ,290, , , ,M, , , , , ,M, ,AA, , , ,29.93, 
00419,20140212,1420,0,CLR012, , 3.00, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.93, 
00419,20140212,1440,0,CLR010, , 1.50, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,40, ,290, , , ,M, , , , , ,M, ,AA, , , ,29.94, 
00419,20140212,1459,0,CLR008, , 2.50, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,34, ,290, ,53, ,M, , , , , ,M, ,AA, , , ,29.94, 
00419,20140212,1518,0,CLR008, , 7.00, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.98, 
00419,20140212,1540,0,CLR008, , 3.00, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.99, 
00419,20140212,1600,0,CLR007 CLR012, , 1.50, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.99, 
00419,20140212,1620,0,CLR010 CLR016, , 5.00, , , ,16, ,-9.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.00, 
00419,20140212,1640,0,CLR006, , 2.00, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.01, 
00419,20140212,1700,0,CLR006, , 1.00, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,18, ,310, , , ,M, , , , , ,M, ,AA, , , ,30.01, 
00419,20140212,1720,0,CLR002, , 0.25, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.01, 
00419,20140212,1740,0,CLR002, , 0.25, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.02, 
00419,20140212,1800,0,CLR002, , 0.25, , , ,14, ,-10.0, ,M, ,M, ,7, ,-14.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.02, 
00419,20140212,1820,0,CLR002, , 0.25, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.01, 
00419,20140212,1840,0,CLR002, , 0.25, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.01, 
00419,20140212,1900,0,CLR002, , 0.25, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.00, 
00419,20140212,1920,0,CLR002, , 0.25, , , ,12, ,-11.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.01, 
00419,20140212,1940,0,CLR002, , 0.25, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.02, 
00419,20140212,2000,0,CLR002, , 0.25, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,22, ,320, , , ,M, , , , , ,M, ,AA, , , ,30.03, 
00419,20140212,2020,0,CLR002, , 0.50, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.02, 
00419,20140212,2040,0,CLR002 CLR006, , 1.25, , , ,14, ,-10.0, ,M, ,M, ,7, ,-14.0, ,M, ,34, ,290, , , ,M, , , , , ,M, ,AA, , , ,30.02, 
00419,20140212,2100,0,CLR001 CLR006, , 0.75, , , ,16, ,-9.0, ,M, ,M, ,7, ,-14.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.03, 
00419,20140212,2120,0,CLR004, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.99, 
00419,20140212,2140,0,CLR003, , 0.50, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,36, ,290, , , ,M, , , , , ,M, ,AA, , , ,30.00, 
00419,20140212,2159,0,CLR003, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.97, 
00419,20140212,2220,0,CLR003, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.98, 
00419,20140212,2240,0,CLR003, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.97, 
00419,20140212,2300,0,CLR003, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.95, 
00419,20140212,2320,0,CLR003, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.88, 
00419,20140212,2340,0,CLR003, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.93, 
00419,20140213,0000,0,CLR003, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.94, 
00419,20140213,0020,0,CLR003, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.94, 
00419,20140213,1000,0,CLR003, , 0.50, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.06, 
00419,20140213,1020,0,CLR003, , 0.50, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.07, 
00419,20140213,1039,0,CLR001, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.08, 
00419,20140213,1100,0,CLR001, , 0.25, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.08, 
00419,20140213,1120,0,CLR001, , 0.25, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.04, 
00419,20140213,1139,0,CLR003 CLR007, , 0.75, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.03, 
00419,20140213,1200,0,CLR005 CLR009, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.01, 
00419,20140213,1220,0,CLR005, , 0.25, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.97, 
00419,20140213,1240,0,CLR005 CLR011, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.96, 
00419,20140213,1300,0,CLR011, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.94, 
00419,20140213,1320,0,CLR013, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.97, 
00419,20140213,1340,0,CLR014, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.93, 
00419,20140213,1400,0,CLR012, , 0.50, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.96, 
00419,20140213,1420,0,CLR009 CLR014, , 0.25, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.94, 
00419,20140213,1440,0,CLR014, , 0.50, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.93, 
00419,20140213,1459,0,CLR005 CLR011, , 0.25, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.92, 
00419,20140213,1520,0,CLR007 CLR012, , 0.25, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,40, ,290, , , ,M, , , , , ,M, ,AA, , , ,29.91, 
00419,20140213,1540,0,CLR007 CLR013, , 0.25, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.87, 
00419,20140213,1600,0,CLR009, , 0.25, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.87, 
00419,20140213,1619,0,CLR009, , 0.25, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.93, 
00419,20140213,1640,0,CLR009, , 0.25, , , ,19, ,-7.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.91, 
00419,20140213,1700,0,CLR009, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,10, ,-12.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.92, 
00419,20140213,1720,0,CLR009, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.91, 
00419,20140213,1740,0,CLR006, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.93, 
00419,20140213,1800,0,CLR003, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.93, 
00419,20140213,1819,0,CLR003, , 0.25, , , ,18, ,-8.0, ,M, ,M, ,9, ,-13.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,29.91, 
