WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
00419,20150401,1555,0,SCT001 BKN025 OVC040, , 3.00, ,HZ, ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,22, ,250, , , ,18.02, , , , , ,M, ,AA, , , ,30.06, 
00419,20150401,1615,0,SCT019 SCT038 BKN110, , 7.00, , , ,25, ,-4.0, ,22, ,-5.4, ,18, ,-8.0, , 75, ,26, ,270, , , ,18.01, , , , , ,M, ,AA, ,0.01, ,30.04, 
00419,20150401,1635,0,CLR007, , 1.50, ,-SN, ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,38, ,270, , , ,17.98, , , , , ,M, ,AA, ,0.01, ,30.00, 
00419,20150401,1654,0,CLR, , 5.00, ,HZ, ,25, ,-4.0, ,22, ,-5.4, ,18, ,-8.0, , 75, ,34, ,280, , , ,17.99, , , , , ,M, ,AA, ,0.01, ,30.01, 
00419,20150401,1714,0,CLR, , 5.00, ,HZ, ,25, ,-4.0, ,22, ,-5.4, ,18, ,-8.0, , 75, ,28, ,280, , , ,17.99, , , , , ,M, ,AA, , , ,30.01, 
00419,20150401,1735,0,CLR, , 7.00, , , ,27, ,-3.0, ,24, ,-4.5, ,19, ,-7.0, , 72, ,31, ,270, , , ,17.98, , , , , ,M, ,AA, , , ,30.00, 
00419,20150401,1755,0,CLR, , 7.00, , , ,25, ,-4.0, ,22, ,-5.4, ,18, ,-8.0, , 75, ,37, ,280, , , ,17.99, , , , , ,M, ,AA, , , ,30.01, 
00419,20150401,1815,0,CLR, , 5.00, ,HZ, ,25, ,-4.0, ,22, ,-5.4, ,18, ,-8.0, , 75, ,32, ,280, , , ,17.99, , , , , ,M, ,AA, , , ,30.01, 
00419,20150401,1835,0,BKN005 OVC010, , 0.75, ,-SN, ,23, ,-5.0, ,20, ,-6.4, ,16, ,-9.0, , 74, ,29, ,290, , , ,17.99, , , , , ,M, ,AA, , , ,30.01, 
00419,20150401,1855,0,SCT001 BKN007 OVC019, , 1.25, ,-SN, ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, ,29, ,290, , , ,18.00, , , , , ,M, ,AA, , , ,30.02, 
00419,20150401,1915,0,SCT001 SCT008 SCT027, ,10.00, , , ,23, ,-5.0, ,20, ,-6.4, ,16, ,-9.0, , 74, ,25, ,280, , , ,18.00, , , , , ,M, ,AA, , , ,30.03, 
00419,20150401,1935,0,CLR, ,10.00, , , ,23, ,-5.0, ,20, ,-6.4, ,16, ,-9.0, , 74, ,31, ,280, , , ,18.00, , , , , ,M, ,AA, , , ,30.03, 
00419,20150401,1955,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,30, ,270, , , ,18.00, , , , , ,M, ,AA, , , ,30.03, 
00419,20150401,2015,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,30, ,280, , , ,18.01, , , , , ,M, ,AA, , , ,30.05, 
00419,20150401,2035,0,CLR, ,10.00, , , ,23, ,-5.0, ,20, ,-6.4, ,16, ,-9.0, , 74, ,25, ,280, , , ,18.02, , , , , ,M, ,AA, , , ,30.06, 
00419,20150401,2055,0,CLR, ,10.00, , , ,23, ,-5.0, ,20, ,-6.4, ,16, ,-9.0, , 74, ,21, ,280, , , ,18.03, , , , , ,M, ,AA, , , ,30.07, 
00419,20150401,2115,0,CLR, ,10.00, , , ,23, ,-5.0, ,20, ,-6.4, ,16, ,-9.0, , 74, ,25, ,290, , , ,18.02, , , , , ,M, ,AA, , , ,30.06, 
00419,20150401,2135,0,CLR, ,10.00, , , ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, ,  , ,M, , , ,18.03, , , , , ,M, ,AA, , , ,30.07, 
00419,20150401,2155,0,CLR, ,10.00, , , ,23, ,-5.0, ,20, ,-6.4, ,16, ,-9.0, , 74, ,22, ,260, , , ,18.03, , , , , ,M, ,AA, , , ,30.07, 
00419,20150401,2215,0,CLR, ,10.00, , , ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, , 8, ,260, , , ,18.03, , , , , ,M, ,AA, , , ,30.07, 
00419,20150401,2235,0,CLR, ,10.00, , , ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, , 6, ,230, , , ,18.03, , , , , ,M, ,AA, , , ,30.07, 
00419,20150401,2255,0,CLR, ,10.00, , , ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, , 6, ,210, , , ,18.02, , , , , ,M, ,AA, , , ,30.06, 
00419,20150401,2315,0,CLR, ,10.00, , , ,23, ,-5.0, ,20, ,-6.4, ,16, ,-9.0, , 74, ,15, ,240, , , ,18.01, , , , , ,M, ,AA, , , ,30.05, 
00419,20150401,2335,0,SCT050 SCT060 SCT080, ,10.00, , , ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, ,16, ,260, , , ,18.01, , , , , ,M, ,AA, , , ,30.05, 
00419,20150401,2354,0,SCT065 SCT075, ,10.00, , , ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, ,22, ,270, , , ,18.00, , , , , ,M, ,AA, , , ,30.03, 
00419,20150402,0015,0,CLR, ,10.00, , , ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, ,11, ,250, , , ,18.01, , , , , ,M, ,AA, , , ,30.04, 
00419,20150402,0034,0,SCT120, ,10.00, , , ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, ,10, ,250, , , ,18.00, , , , , ,M, ,AA, , , ,30.03, 
00419,20150402,0054,0,SCT120, ,10.00, , , ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, , 8, ,230, , , ,18.00, , , , , ,M, ,AA, , , ,30.03, 
00419,20150402,0114,0,SCT070 SCT080 BKN100, ,10.00, , , ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, , 9, ,230, , , ,18.00, , , , , ,M, ,AA, , , ,30.02, 
00419,20150402,0135,0,BKN050 BKN070 OVC080, ,10.00, , , ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, ,14, ,260, , , ,18.00, , , , , ,M, ,AA, , , ,30.02, 
00419,20150402,0155,0,SCT025 BKN043 OVC050, ,10.00, , , ,19, ,-7.0, ,17, ,-8.5, ,12, ,-11.0, , 74, ,13, ,260, , , ,18.00, , , , , ,M, ,AA, , , ,30.03, 
00419,20150402,0215,0,SCT022 BKN043 OVC100, ,10.00, , , ,19, ,-7.0, ,17, ,-8.5, ,12, ,-11.0, , 74, ,15, ,240, , , ,18.00, , , , , ,M, ,AA, , , ,30.02, 
00419,20150402,0235,0,SCT031 SCT046 OVC110, ,10.00, , , ,18, ,-8.0, ,15, ,-9.2, ,10, ,-12.0, , 71, , 8, ,240, , , ,17.99, , , , , ,M, ,AA, , , ,30.01, 
00419,20150402,0255,0,SCT018 SCT047 OVC110, ,10.00, , , ,18, ,-8.0, ,15, ,-9.2, ,10, ,-12.0, , 71, , 8, ,240, , , ,17.98, , , , , ,M, ,AA, , , ,30.00, 
00419,20150402,0315,0,SCT009 SCT050 OVC110, ,10.00, , , ,18, ,-8.0, ,15, ,-9.2, ,10, ,-12.0, , 71, , 9, ,230, , , ,17.98, , , , , ,M, ,AA, , , ,30.00, 
00419,20150402,0335,0,OVC110, ,10.00, , , ,18, ,-8.0, ,15, ,-9.2, ,10, ,-12.0, , 71, ,13, ,220, , , ,17.97, , , , , ,M, ,AA, , , ,29.98, 
00419,20150402,0355,0,SCT110, ,10.00, , , ,18, ,-8.0, ,15, ,-9.2, ,10, ,-12.0, , 71, ,13, ,250, , , ,17.97, , , , , ,M, ,AA, , , ,29.98, 
00419,20150402,0415,0,SCT100, ,10.00, , , ,18, ,-8.0, ,15, ,-9.2, ,10, ,-12.0, , 71, , 6, ,210, , , ,17.96, , , , , ,M, ,AA, , , ,29.97, 
00419,20150402,0435,0,BKN001 OVC100, , 0.00, ,HZ, ,18, ,-8.0, ,15, ,-9.2, ,10, ,-12.0, , 71, , 6, ,140, , , ,17.96, , , , , ,M, ,AA, , , ,29.97, 
00419,20150402,0454,0,OVC001, , 0.25,s,HZ,s,18, ,-8.0, ,15, ,-9.2, ,10, ,-12.0, , 71, ,10, ,120, , , ,17.96, , , , , ,M, ,AA, , , ,29.97, 
00419,20150402,0515,0,OVC001, , 0.50, ,HZ,s,18, ,-8.0, ,15, ,-9.2, ,10, ,-12.0, , 71, , 9, ,140, , , ,17.95, , , , , ,M, ,AA, , , ,29.96, 
00419,20150402,0535,0,SCT001 BKN090 BKN110, ,10.00, , , ,18, ,-8.0, ,15, ,-9.2, ,10, ,-12.0, , 71, ,13, ,140, , , ,17.95, , , , , ,M, ,AA, , , ,29.96, 
00419,20150402,0555,0,SCT001 BKN065 OVC090, , 0.50,s,HZ,s,18, ,-8.0, ,15, ,-9.2, ,10, ,-12.0, , 71, ,11, ,130, , , ,17.95, , , , , ,M, ,AA, , , ,29.96, 
00419,20150402,0615,0,SCT001 BKN046 OVC060, , 0.50, ,HZ,s,18, ,-8.0, ,15, ,-9.2, ,10, ,-12.0, , 71, ,10, ,200, , , ,17.95, , , , , ,M, ,AA, , , ,29.96, 
00419,20150402,0635,0,SCT036 SCT043 OVC050, , 3.00, ,HZ, ,19, ,-7.0, ,17, ,-8.5, ,12, ,-11.0, , 74, ,  , ,M, , , ,17.95, , , , , ,M, ,AA, , , ,29.96, 
00419,20150402,0655,0,SCT044 OVC060, ,10.00, , , ,19, ,-7.0, ,17, ,-8.5, ,12, ,-11.0, , 74, , 5, ,170, , , ,17.95, , , , , ,M, ,AA, , , ,29.96, 
00419,20150402,0715,0,SCT038 BKN048 OVC060, ,10.00, , , ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, ,  , ,M, , , ,17.95, , , , , ,M, ,AA, , , ,29.96, 
00419,20150402,0735,0,SCT025 SCT036 BKN045, , 7.00, , , ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, ,  , ,M, , , ,17.95, , , , , ,M, ,AA, , , ,29.95, 
00419,20150402,0755,0,SCT020 BKN035 OVC049, , 7.00, , , ,19, ,-7.0, ,17, ,-8.5, ,12, ,-11.0, , 74, ,29,s,250, , , ,17.94, , , , , ,M, ,AA, , , ,29.94, 
00419,20150402,0815,0,SCT014 BKN028 OVC034, ,10.00, , , ,19, ,-7.0, ,17, ,-8.5, ,12, ,-11.0, , 74, ,16, ,250, , , ,17.94, , , , , ,M, ,AA, , , ,29.94, 
00419,20150402,0835,0,SCT018 BKN028 OVC043, , 7.00, , , ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, ,  , ,M, , , ,17.94, , , , , ,M, ,AA, , , ,29.94, 
00419,20150402,0855,0,SCT022 BKN047 OVC070, ,10.00, , , ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, , 8, ,200, , , ,17.94, , , , , ,M, ,AA, , , ,29.93, 
00419,20150402,0915,0,SCT049 BKN060 OVC070, ,10.00, , , ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, ,  , ,M, , , ,17.93, , , , , ,M, ,AA, , , ,29.92, 
00419,20150402,0935,0,SCT043 BKN060 OVC070, ,10.00, , , ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, , 5, ,190, , , ,17.93, , , , , ,M, ,AA, , , ,29.92, 
00419,20150402,0954,0,SCT043 BKN050 OVC070, ,10.00, , , ,23, ,-5.0, ,20, ,-6.4, ,16, ,-9.0, , 74, ,10, ,230, , , ,17.92, , , , , ,M, ,AA, , , ,29.91, 
00419,20150402,1014,0,SCT031 SCT037 OVC050, ,10.00, , , ,23, ,-5.0, ,20, ,-6.4, ,16, ,-9.0, , 74, ,14, ,250, , , ,17.92, , , , , ,M, ,AA, , , ,29.91, 
00419,20150402,1035,0,SCT033 BKN048 OVC055, ,10.00, , , ,23, ,-5.0, ,20, ,-6.4, ,16, ,-9.0, , 74, ,  , ,M, , , ,17.92, , , , , ,M, ,AA, , , ,29.90, 
00419,20150402,1055,0,SCT034 SCT045 OVC060, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,16, ,270, , , ,17.92, , , , , ,M, ,AA, , , ,29.90, 
00419,20150402,1115,0,SCT027 SCT043 BKN050, ,10.00, , , ,25, ,-4.0, ,22, ,-5.4, ,18, ,-8.0, , 75, ,28, ,260, , , ,17.90, , , , , ,M, ,AA, , , ,29.88, 
00419,20150402,1135,0,SCT049 BKN060 BKN075, ,10.00, , , ,27, ,-3.0, ,24, ,-4.5, ,19, ,-7.0, , 72, ,  , ,M, , , ,17.90, , , , , ,M, ,AA, , , ,29.87, 
00419,20150402,1155,0,SCT040 BKN049 OVC070, ,10.00, , , ,25, ,-4.0, ,22, ,-5.4, ,18, ,-8.0, , 75, ,23, ,290, , , ,17.92, , , , , ,M, ,AA, , , ,29.90, 
00419,20150402,1215,0,SCT038 BKN049 BKN065, ,10.00, , , ,23, ,-5.0, ,20, ,-6.4, ,16, ,-9.0, , 74, ,21, ,280, , , ,17.92, , , , , ,M, ,AA, , , ,29.90, 
00419,20150402,1235,0,SCT028 BKN047 OVC055, ,10.00, , , ,23, ,-5.0, ,20, ,-6.4, ,16, ,-9.0, , 74, ,17, ,290, , , ,17.92, , , , , ,M, ,AA, , , ,29.91, 
00419,20150402,1255,0,SCT016 BKN021 OVC038, , 5.00, ,-SN, ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, ,15, ,270, , , ,17.93, , , , , ,M, ,AA, , , ,29.92, 
00419,20150402,1314,0,BKN013 BKN021 OVC050, , 7.00, ,-SN, ,23, ,-5.0, ,20, ,-6.4, ,16, ,-9.0, , 74, , 8, ,270, , , ,17.93, , , , , ,M, ,AA, , , ,29.92, 
00419,20150402,1335,0,SCT015 SCT021 BKN031, ,10.00, , , ,25, ,-4.0, ,22, ,-5.4, ,18, ,-8.0, , 75, ,18, ,260, , , ,17.93, , , , , ,M, ,AA, , , ,29.92, 
00419,20150402,1355,0,SCT011 BKN016 OVC033, , 2.50, ,-SN, ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, , 9, ,240, , , ,17.94, , , , , ,M, ,AA, , , ,29.93, 
00419,20150402,1415,0,SCT004 BKN009 OVC013, , 1.25, ,-SN, ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, ,15, ,250, , , ,17.93, , , , , ,M, ,AA, , , ,29.92, 
00419,20150402,1435,0,SCT006 BKN021 BKN037, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,  , ,M, , , ,17.93, , , , , ,M, ,AA, , , ,29.92, 
00419,20150402,1455,0,SCT005 BKN021 OVC032, , 3.00, ,-SN, ,21, ,-6.0, ,18, ,-7.5, ,14, ,-10.0, , 74, ,21, ,300, , , ,17.93, , , , , ,M, ,AA, , , ,29.92, 
00419,20150402,1515,0,SCT003 BKN013 OVC019, , 2.50, ,-SN, ,19, ,-7.0, ,17, ,-8.5, ,12, ,-11.0, , 74, ,18, ,280, , , ,17.94, , , , , ,M, ,AA, , , ,29.93, 
00419,20150402,1535,0,OVC001, , 0.25, ,+SN, ,18, ,-8.0, ,15, ,-9.2, ,10, ,-12.0, , 71, ,22, ,320, , , ,17.94, , , , , ,M, ,AA, , , ,29.94, 
00419,20150402,1555,0,OVC001, , 0.25, ,SN, ,18, ,-8.0, ,15, ,-9.2, ,10, ,-12.0, , 71, ,20, ,320, , , ,17.94, , , , , ,M, ,AA, , , ,29.94, 
00419,20150402,1615,0,OVC001, , 0.25, ,-SN, ,18, ,-8.0, ,15, ,-9.2, ,10, ,-12.0, , 71, ,21, ,320, , , ,17.95, , , , , ,M, ,AA, , , ,29.96, 
00419,20150402,1634,0,OVC001, , 0.25, ,-SN, ,16, ,-9.0, ,14, ,-10.1, ,9, ,-13.0, , 74, ,15, ,330, , , ,17.96, , , , , ,M, ,AA, , , ,29.97, 
00419,20150402,1655,0,OVC001, , 0.50, ,-SN,s,16, ,-9.0, ,14, ,-10.1, ,9, ,-13.0, , 74, ,14, ,320, , , ,17.96, , , , , ,M, ,AA, , , ,29.97, 
