WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
00419,20141202,2115,0,CLR, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,  , ,M, , , ,18.10, , , , , ,M, ,AA, , , ,30.18, 
00419,20141202,2135,0,CLR, ,10.00, , , ,18, ,-8.0, ,17, ,-8.5, ,14, ,-10.0, , 84, ,28, ,310, , , ,18.11, , , , , ,M, ,AA, , , ,30.19, 
00419,20141202,2155,0,CLR, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,24, ,310, , , ,18.11, , , , , ,M, ,AA, , , ,30.19, 
00419,20141202,2215,0,CLR, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,  , ,M, , , ,18.10, , , , , ,M, ,AA, , , ,30.18, 
00419,20141202,2235,0,CLR, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,  , ,M, , , ,18.11, , , , , ,M, ,AA, , , ,30.19, 
00419,20141202,2256,0,CLR, ,10.00, , , ,19, ,-7.0, ,18, ,-7.8, ,16, ,-9.0, , 88, ,  , ,M, , , ,18.11, , , , , ,M, ,AA, , , ,30.19, 
00419,20141202,2316,0,CLR, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,  , ,M, , , ,18.11, , , , , ,M, ,AA, , , ,30.20, 
00419,20141202,2335,0,CLR, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,  , ,M, , , ,18.11, , , , , ,M, ,AA, , , ,30.20, 
00419,20141202,2356,0,CLR, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,18, ,300, , , ,18.11, , , , , ,M, ,AA, , , ,30.20, 
00419,20141203,0016,0,CLR, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,16, ,300, , , ,18.12, , , , , ,M, ,AA, , , ,30.21, 
00419,20141203,0036,0,CLR, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,11, ,290, , , ,18.13, , , , , ,M, ,AA, , , ,30.22, 
00419,20141203,0055,0,CLR, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,13, ,290, , , ,18.12, , , , , ,M, ,AA, , , ,30.21, 
00419,20141203,0116,0,CLR, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,14, ,270, , , ,18.12, , , , , ,M, ,AA, , , ,30.21, 
00419,20141203,0135,0,SCT120, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,17, ,270, , , ,18.12, , , , , ,M, ,AA, , , ,30.21, 
00419,20141203,0156,0,SCT110, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,15, ,270, , , ,18.13, , , , , ,M, ,AA, , , ,30.22, 
00419,20141203,0216,0,BKN110, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,14, ,270, , , ,18.13, , , , , ,M, ,AA, , , ,30.22, 
00419,20141203,0236,0,BKN100 OVC120, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,13, ,270, , , ,18.13, , , , , ,M, ,AA, , , ,30.22, 
00419,20141203,0256,0,SCT065 BKN080 OVC090, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,17, ,270, , , ,18.13, , , , , ,M, ,AA, , , ,30.22, 
00419,20141203,0316,0,OVC065, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, , 8, ,300, , , ,18.13, , , , , ,M, ,AA, , , ,30.22, 
00419,20141203,0336,0,BKN055 OVC065, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,13, ,270, , , ,18.12, , , , , ,M, ,AA, , , ,30.21, 
00419,20141203,0356,0,SCT049 BKN055 OVC070, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,11, ,270, , , ,18.12, , , , , ,M, ,AA, , , ,30.21, 
00419,20141203,0416,0,SCT050 SCT060 OVC100, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, , 9, ,250, , , ,18.11, , , , , ,M, ,AA, , , ,30.20, 
00419,20141203,0436,0,SCT039 BKN080 OVC090, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,15, ,250, , , ,18.11, , , , , ,M, ,AA, , , ,30.20, 
00419,20141203,0456,0,SCT041 BKN047 OVC090, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, , 8, ,270, , , ,18.11, , , , , ,M, ,AA, , , ,30.19, 
00419,20141203,0516,0,SCT043 OVC080, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, , 5, ,320, , , ,18.11, , , , , ,M, ,AA, , , ,30.19, 
00419,20141203,0536,0,SCT070 OVC080, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, , 0, ,000, , , ,18.11, , , , , ,M, ,AA, , , ,30.20, 
00419,20141203,0555,0,SCT036 BKN060 OVC070, ,10.00, , , ,19, ,-7.0, ,18, ,-7.8, ,16, ,-9.0, , 88, , 6, ,260, , , ,18.12, , , , , ,M, ,AA, , , ,30.21, 
00419,20141203,0616,0,SCT028 OVC034, ,10.00, , , ,19, ,-7.0, ,18, ,-7.8, ,16, ,-9.0, , 88, , 6, ,230, , , ,18.11, , , , , ,M, ,AA, , , ,30.20, 
00419,20141203,0636,0,BKN026 OVC033, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,  , ,M, , , ,18.11, , , , , ,M, ,AA, , , ,30.20, 
00419,20141203,0655,0,OVC026, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,  , ,M, , , ,18.12, , , , , ,M, ,AA, , , ,30.21, 
00419,20141203,0716,0,OVC022, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,10, ,250, , , ,18.12, , , , , ,M, ,AA, , , ,30.21, 
00419,20141203,0736,0,OVC020, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, , 9, ,240, , , ,18.11, , , , , ,M, ,AA, , , ,30.20, 
00419,20141203,0756,0,OVC020, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,  , ,M, , , ,18.11, , , , , ,M, ,AA, , , ,30.19, 
00419,20141203,0816,0,BKN018 BKN039 OVC110, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, , 9, ,230, , , ,18.11, , , , , ,M, ,AA, , , ,30.20, 
00419,20141203,0836,0,BKN018 OVC037, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, , 8, ,240, , , ,18.11, , , , , ,M, ,AA, , , ,30.20, 
00419,20141203,0856,0,OVC016, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, , 7, ,250, , , ,18.11, , , , , ,M, ,AA, , , ,30.20, 
00419,20141203,0916,0,OVC016, ,10.00, , , ,23, ,-5.0, ,21, ,-5.8, ,19, ,-7.0, , 85, ,11, ,230, , , ,18.11, , , , , ,M, ,AA, , , ,30.19, 
00419,20141203,0936,0,BKN016 BKN046 BKN065, ,10.00, , , ,25, ,-4.0, ,23, ,-5.2, ,19, ,-7.0, , 78, , 9, ,250, , , ,18.10, , , , , ,M, ,AA, , , ,30.18, 
00419,20141203,0956,0,SCT016 SCT048 BKN065, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,22, ,260, , , ,18.09, , , , , ,M, ,AA, , , ,30.16, 
00419,20141203,1016,0,SCT050 SCT070 SCT090, ,10.00, , , ,28, ,-2.0, ,26, ,-3.3, ,23, ,-5.0, , 82, ,29, ,260, , , ,18.09, , , , , ,M, ,AA, , , ,30.16, 
00419,20141203,1036,0,SCT090, ,10.00, , , ,28, ,-2.0, ,26, ,-3.3, ,23, ,-5.0, , 82, ,26, ,270, , , ,18.09, , , , , ,M, ,AA, , , ,30.16, 
00419,20141203,1056,0,CLR, ,10.00, , , ,28, ,-2.0, ,26, ,-3.3, ,23, ,-5.0, , 82, ,24, ,290, , , ,18.08, , , , , ,M, ,AA, , , ,30.15, 
00419,20141203,1116,0,SCT021 SCT027 SCT085, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,  , ,M, , , ,18.08, , , , , ,M, ,AA, , , ,30.15, 
00419,20141203,1136,0,SCT021 SCT028, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,23, ,280, , , ,18.08, , , , , ,M, ,AA, , , ,30.14, 
00419,20141203,1156,0,SCT019, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,  , ,M, , , ,18.07, , , , , ,M, ,AA, , , ,30.13, 
00419,20141203,1216,0,BKN021 BKN029, ,10.00, , , ,25, ,-4.0, ,23, ,-4.7, ,21, ,-6.0, , 85, ,  , ,M, , , ,18.07, , , , , ,M, ,AA, , , ,30.13, 
00419,20141203,1236,0,SCT023 BKN028, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,  , ,M, , , ,18.06, , , , , ,M, ,AA, , , ,30.12, 
00419,20141203,1256,0,SCT021 OVC028, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,25,s,270, , , ,18.06, , , , , ,M, ,AA, , , ,30.12, 
00419,20141203,1316,0,BKN023 OVC030, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,  , ,M, , , ,18.06, , , , , ,M, ,AA, , , ,30.12, 
00419,20141203,1336,0,OVC021, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,30,s,280, , , ,18.06, , , , , ,M, ,AA, , , ,30.12, 
00419,20141203,1355,0,BKN019 BKN024 OVC031, ,10.00, , , ,27, ,-3.0, ,25, ,-4.1, ,21, ,-6.0, , 78, ,24, ,280, , , ,18.06, , , , , ,M, ,AA, , , ,30.12, 
00419,20141203,1416,0,SCT019 BKN026 OVC032, ,10.00, , , ,25, ,-4.0, ,23, ,-4.7, ,21, ,-6.0, , 85, ,28, ,280, , , ,18.05, , , , , ,M, ,AA, , , ,30.11, 
00419,20141203,1436,0,SCT019 BKN024 OVC035, ,10.00, , , ,25, ,-4.0, ,23, ,-5.2, ,19, ,-7.0, , 78, ,30, ,290, , , ,18.06, , , , , ,M, ,AA, , , ,30.12, 
00419,20141203,1456,0,BKN022 OVC029, ,10.00, , , ,23, ,-5.0, ,21, ,-5.8, ,19, ,-7.0, , 85, ,28, ,300, , , ,18.06, , , , , ,M, ,AA, , , ,30.12, 
00419,20141203,1516,0,BKN019 OVC027, ,10.00, , , ,23, ,-5.0, ,21, ,-5.8, ,19, ,-7.0, , 85, ,30, ,290, , , ,18.06, , , , , ,M, ,AA, , , ,30.12, 
00419,20141203,1534,0,BKN019 OVC027, ,10.00, , , ,23, ,-5.0, ,21, ,-5.8, ,19, ,-7.0, , 85, ,31, ,290, , , ,18.07, , , , , ,M, ,AA, , , ,30.13, 
00419,20141203,1556,0,BKN021 OVC028, ,10.00, , , ,23, ,-5.0, ,21, ,-5.8, ,19, ,-7.0, , 85, ,  , ,M, , , ,18.07, , , , , ,M, ,AA, , , ,30.13, 
00419,20141203,1616,0,BKN019 OVC026, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,18, ,-8.0, , 81, ,  , ,M, , , ,18.07, , , , , ,M, ,AA, , , ,30.13, 
00419,20141203,1636,0,SCT016 BKN023 BKN029, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,  , ,M, , , ,18.08, , , , , ,M, ,AA, , , ,30.15, 
00419,20141203,1656,0,BKN017 BKN023 OVC032, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,  , ,M, , , ,18.08, , , , , ,M, ,AA, , , ,30.14, 
00419,20141203,1716,0,BKN013 BKN019 OVC024, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,  , ,M, , , ,18.08, , , , , ,M, ,AA, , , ,30.15, 
00419,20141203,1736,0,SCT013 BKN018 BKN023, ,10.00, , , ,21, ,-6.0, ,20, ,-6.7, ,18, ,-8.0, , 88, ,  , ,M, , , ,18.08, , , , , ,M, ,AA, , , ,30.14, 
00419,20141203,1756,0,SCT015 SCT022, ,10.00, , , ,21, ,-6.0, ,19, ,-7.1, ,16, ,-9.0, , 81, ,  , ,M, , , ,18.05, , , , , ,M, ,AA, , , ,30.11, 
00419,20141203,1816,0,SCT015, ,10.00, , , ,19, ,-7.0, ,18, ,-7.8, ,16, ,-9.0, , 88, ,  , ,M, , , ,18.07, , , , , ,M, ,AA, , , ,30.13, 
00419,20141203,1836,0,CLR, ,10.00, , , ,19, ,-7.0, ,18, ,-7.8, ,16, ,-9.0, , 88, ,  , ,M, , , ,18.06, , , , , ,M, ,AA, , , ,30.12, 
00419,20141203,1856,0,CLR, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,  , ,M, , , ,18.05, , , , , ,M, ,AA, , , ,30.10, 
00419,20141203,1916,0,CLR, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,  , ,M, , , ,18.06, , , , , ,M, ,AA, , , ,30.12, 
00419,20141203,1936,0,CLR, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,  , ,M, , , ,18.07, , , , , ,M, ,AA, , , ,30.13, 
00419,20141203,1956,0,CLR, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,  , ,M, , , ,18.08, , , , , ,M, ,AA, , , ,30.14, 
00419,20141203,2016,0,CLR, ,10.00, , , ,19, ,-7.0, ,18, ,-7.8, ,16, ,-9.0, , 88, ,  , ,M, , , ,18.07, , , , , ,M, ,AA, , , ,30.13, 
00419,20141203,2036,0,SCT006 SCT015, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,11, ,310, , , ,18.09, , , , , ,M, ,AA, , , ,30.16, 
00419,20141203,2056,0,SCT004 SCT009 SCT090, ,10.00, , , ,16, ,-9.0, ,14, ,-10.0, ,10, ,-12.0, , 77, ,11, ,340, , , ,18.09, , , , , ,M, ,AA, , , ,30.17, 
00419,20141203,2116,0,CLR, ,10.00, , , ,16, ,-9.0, ,15, ,-9.6, ,12, ,-11.0, , 84, ,18, ,310, , , ,18.09, , , , , ,M, ,AA, , , ,30.17, 
00419,20141203,2136,0,CLR, ,10.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.09, , , , , ,M, ,AA, , , ,30.17, 
00419,20141203,2156,0,CLR, ,10.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.10, , , , , ,M, ,AA, , , ,30.18, 
00419,20141203,2216,0,CLR, ,10.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.10, , , , , ,M, ,AA, , , ,30.18, 
00419,20141203,2236,0,CLR, ,10.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.10, , , , , ,M, ,AA, , , ,30.18, 
00419,20141203,2256,0,CLR, ,10.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.09, , , , , ,M, ,AA, , , ,30.16, 
00419,20141203,2316,0,CLR, ,10.00, , , ,16, ,-9.0, ,15, ,-9.6, ,12, ,-11.0, , 84, ,  , ,M, , , ,18.09, , , , , ,M, ,AA, , , ,30.17, 
00419,20141203,2336,0,BKN001, , 0.50, ,FZFG, ,14, ,-10.0, ,13, ,-10.7, ,10, ,-12.0, , 84, ,  , ,M, , , ,18.09, , , , , ,M, ,AA, , , ,30.16, 
00419,20141203,2355,0,SCT001 SCT015, , 1.25, ,HZ, ,16, ,-9.0, ,14, ,-10.0, ,10, ,-12.0, , 77, ,  , ,M, , , ,18.10, , , , , ,M, ,AA, , , ,30.18, 
00419,20141204,0015,0,OVC001, , 0.00, ,HZ, ,16, ,-9.0, ,14, ,-10.0, ,10, ,-12.0, , 77, ,  , ,M, , , ,18.09, , , , , ,M, ,AA, , , ,30.17, 
00419,20141204,0036,0,OVC001, ,M, , , ,16, ,-9.0, ,15, ,-9.6, ,12, ,-11.0, , 84, ,  , ,M, , , ,18.09, , , , , ,M, ,AA, , , ,30.17, 
00419,20141204,0056,0,BKN001 BKN009 BKN019, ,M, , , ,16, ,-9.0, ,15, ,-9.6, ,12, ,-11.0, , 84, ,  , ,M, , , ,18.09, , , , , ,M, ,AA, , , ,30.16, 
00419,20141204,0116,0,M, ,M, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.09, , , , , ,M, ,AA, , , ,30.16, 
00419,20141204,0136,0,BKN021 BKN026, , 7.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.09, , , , , ,M, ,AA, , , ,30.17, 
00419,20141204,0156,0,SCT017 BKN023, ,10.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.10, , , , , ,M, ,AA, , , ,30.18, 
00419,20141204,0216,0,SCT019, , 4.00, ,HZ, ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.10, , , , , ,M, ,AA, , , ,30.18, 
00419,20141204,0236,0,BKN019, ,10.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.10, , , , , ,M, ,AA, , , ,30.18, 
00419,20141204,0256,0,SCT019, ,10.00, , , ,18, ,-8.0, ,17, ,-8.5, ,14, ,-10.0, , 84, ,  , ,M, , , ,18.09, , , , , ,M, ,AA, , , ,30.16, 
00419,20141204,0316,0,CLR, ,10.00, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.09, , , , , ,M, ,AA, , , ,30.17, 
00419,20141204,0336,0,CLR, , 2.00, ,HZ, ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.08, , , , , ,M, ,AA, , , ,30.15, 
00419,20141204,0356,0,BKN001 BKN005 BKN070, , 0.25, ,HZ,s,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.08, , , , , ,M, ,AA, , , ,30.14, 
00419,20141204,0416,0,BKN001 BKN006, ,M, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.08, , , , , ,M, ,AA, , , ,30.14, 
00419,20141204,0436,0,BKN001 BKN006, ,M, , , ,18, ,-8.0, ,16, ,-8.9, ,12, ,-11.0, , 77, ,  , ,M, , , ,18.08, , , , , ,M, ,AA, , , ,30.15, 
00419,20141204,0456,0,SCT001 SCT014, , 2.50, ,BR, ,18, ,-8.0, ,17, ,-8.5, ,14, ,-10.0, , 84, ,  , ,M, , , ,18.09, , , , , ,M, ,AA, , , ,30.16, 
00419,20141204,0516,0,CLR, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,  , ,M, , , ,18.09, , , , , ,M, ,AA, , , ,30.16, 
00419,20141204,0536,0,CLR, , 7.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,  , ,M, , , ,18.09, , , , , ,M, ,AA, , , ,30.16, 
00419,20141204,0556,0,CLR, ,10.00, , , ,19, ,-7.0, ,17, ,-8.2, ,14, ,-10.0, , 81, ,  , ,M, , , ,18.09, , , , , ,M, ,AA, , , ,30.16, 
00419,20141204,0616,0,BKN001 OVC006, , 0.25, ,FZFG, ,18, ,-8.0, ,17, ,-8.5, ,14, ,-10.0, , 84, ,  , ,M, , , ,18.09, , , , , ,M, ,AA, , , ,30.16, 
