WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
00419,20131101,1315,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.14, 
00419,20131101,1335,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.16, 
00419,20131101,1355,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.16, 
00419,20131101,1415,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.16, 
00419,20131101,1435,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.18, 
00419,20131101,1455,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.18, 
00419,20131101,1515,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.19, 
00419,20131101,1535,0,CLR002, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.20, 
00419,20131101,1555,0,CLR002 CLR008, ,M, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.21, 
00419,20131101,1615,0,CLR004 CLR009, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.24, 
00419,20131101,1635,0,CLR002 CLR008, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.26, 
00419,20131101,1655,0,CLR002 CLR007, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.27, 
00419,20131101,1715,0,CLR002 CLR007, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,26, ,320, ,33, ,M, , , , , ,M, ,AA, , , ,30.28, 
00419,20131101,1735,0,CLR002 CLR005, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,28, ,320, ,34, ,M, , , , , ,M, ,AA, , , ,30.30, 
00419,20131101,1755,0,CLR002 CLR007, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.31, 
00419,20131101,1815,0,CLR002 CLR008, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,26, ,320, , , ,M, , , , , ,M, ,AA, , , ,30.30, 
00419,20131101,1835,0,CLR002 CLR005, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.30, 
00419,20131101,1855,0,CLR002 CLR005, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.30, 
00419,20131101,1915,0,CLR002 CLR010, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.31, 
00419,20131101,1935,0,CLR004 CLR010, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,28, ,310, ,40, ,M, , , , , ,M, ,AA, , , ,30.31, 
00419,20131101,1955,0,CLR002 CLR006, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,26, ,320, ,43, ,M, , , , , ,M, ,AA, , , ,30.32, 
00419,20131101,2015,0,CLR002 CLR005, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.31, 
00419,20131101,2035,0,CLR002 CLR005, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,33, ,310, ,60, ,M, , , , , ,M, ,AA, , , ,30.31, 
00419,20131101,2055,0,CLR002, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,22, ,320, ,29, ,M, , , , , ,M, ,AA, , , ,30.33, 
00419,20131101,2115,0,CLR002, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.33, 
00419,20131101,2135,0,CLR002, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.32, 
00419,20131101,2155,0,CLR, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,29, ,300, , , ,M, , , , , ,M, ,AA, , , ,30.33, 
00419,20131101,2215,0,CLR, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,29, ,310, ,36, ,M, , , , , ,M, ,AA, , , ,30.32, 
00419,20131101,2235,0,CLR, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,26, ,310, ,32, ,M, , , , , ,M, ,AA, , , ,30.32, 
00419,20131101,2255,0,CLR, ,M, , , ,12, ,-11.0, ,M, ,M, ,1, ,-17.0, ,M, ,26, ,310, ,33, ,M, , , , , ,M, ,AA, , , ,30.33, 
00419,20131101,2315,0,CLR, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,29, ,310, ,34, ,M, , , , , ,M, ,AA, , , ,30.32, 
00419,20131101,2335,0,CLR, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,29, ,310, ,39, ,M, , , , , ,M, ,AA, , , ,30.32, 
00419,20131101,2355,0,CLR, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,33, ,310, ,39, ,M, , , , , ,M, ,AA, , , ,30.32, 
00419,20131102,0015,0,CLR, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,26, ,310, ,37, ,M, , , , , ,M, ,AA, , , ,30.33, 
00419,20131102,0035,0,CLR, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,30, ,310, ,36, ,M, , , , , ,M, ,AA, , , ,30.33, 
00419,20131102,0055,0,CLR, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,28, ,310, ,34, ,M, , , , , ,M, ,AA, , , ,30.34, 
00419,20131102,0115,0,CLR, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,28, ,310, ,34, ,M, , , , , ,M, ,AA, , , ,30.34, 
00419,20131102,0135,0,CLR, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,24, ,320, , , ,M, , , , , ,M, ,AA, , , ,30.36, 
00419,20131102,0155,0,CLR, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,26, ,320, ,33, ,M, , , , , ,M, ,AA, , , ,30.35, 
00419,20131102,0215,0,CLR, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,26, ,320, ,32, ,M, , , , , ,M, ,AA, , , ,30.35, 
00419,20131102,0235,0,CLR, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,25, ,330, ,31, ,M, , , , , ,M, ,AA, , , ,30.35, 
00419,20131102,0255,0,CLR, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,26, ,310, ,31, ,M, , , , , ,M, ,AA, , , ,30.35, 
00419,20131102,0315,0,CLR, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,29, ,310, ,36, ,M, , , , , ,M, ,AA, , , ,30.35, 
00419,20131102,0335,0,CLR, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,31, ,310, ,40, ,M, , , , , ,M, ,AA, , , ,30.34, 
00419,20131102,0355,0,CLR, ,M, , , ,12, ,-11.0, ,M, ,M, ,3, ,-16.0, ,M, ,25, ,320, , , ,M, , , , , ,M, ,AA, , , ,30.35, 
00419,20131102,0415,0,CLR, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,28, ,310, , , ,M, , , , , ,M, ,AA, , , ,30.33, 
00419,20131102,0435,0,CLR, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,28, ,310, ,36, ,M, , , , , ,M, ,AA, , , ,30.33, 
00419,20131102,0455,0,CLR, ,M, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,25, ,310, ,30, ,M, , , , , ,M, ,AA, , , ,30.35, 
00419,20131102,0515,0,CLR, ,10.00, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,29, ,310, , , ,M, , , , , ,M, ,AA, , , ,30.34, 
00419,20131102,0535,0,CLR, ,10.00, , , ,14, ,-10.0, ,M, ,M, ,5, ,-15.0, ,M, ,28, ,310, ,32, ,M, , , , , ,M, ,AA, , , ,30.34, 
00419,20131102,0555,0,CLR, ,10.00, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,24, ,310, , , ,M, , , , , ,M, ,AA, , , ,30.34, 
00419,20131102,0615,0,CLR, ,10.00, , , ,14, ,-10.0, ,M, ,M, ,3, ,-16.0, ,M, ,24, ,310, ,31, ,M, , , , , ,M, ,AA, , , ,30.34, 
00419,20131102,0635,0,CLR, ,10.00, , , ,16, ,-9.0, ,M, ,M, ,5, ,-15.0, ,M, ,23, ,310, ,31, ,M, , , , , ,M, ,AA, , , ,30.35, 
00419,20131102,0655,0,CLR, ,10.00, , , ,16, ,-9.0, ,M, ,M, ,5, ,-15.0, ,M, ,22, ,310, ,29, ,M, , , , , ,M, ,AA, , , ,30.36, 
00419,20131102,0715,0,CLR, ,10.00, , , ,18, ,-8.0, ,M, ,M, ,5, ,-15.0, ,M, ,25, ,290, ,30, ,M, , , , , ,M, ,AA, , , ,30.37, 
00419,20131102,0735,0,CLR, ,10.00, , , ,19, ,-7.0, ,M, ,M, ,9, ,-13.0, ,M, ,28, ,290, ,33, ,M, , , , , ,M, ,AA, , , ,30.37, 
00419,20131102,0755,0,CLR, ,10.00, , , ,21, ,-6.0, ,M, ,M, ,10, ,-12.0, ,M, ,22, ,290, ,30, ,M, , , , , ,M, ,AA, , , ,30.39, 
00419,20131102,0815,0,CLR, ,10.00, , , ,23, ,-5.0, ,M, ,M, ,12, ,-11.0, ,M, ,24, ,280, ,33, ,M, , , , , ,M, ,AA, , , ,30.39, 
00419,20131102,0835,0,CLR, ,10.00, , , ,27, ,-3.0, ,M, ,M, ,16, ,-9.0, ,M, ,18, ,280, ,29, ,M, , , , , ,M, ,AA, , , ,30.39, 
00419,20131102,0855,0,CLR, ,10.00, , , ,28, ,-2.0, ,M, ,M, ,18, ,-8.0, ,M, ,23, ,270, ,30, ,M, , , , , ,M, ,AA, , , ,30.39, 
00419,20131102,0915,0,CLR, ,10.00, , , ,28, ,-2.0, ,M, ,M, ,19, ,-7.0, ,M, ,22, ,270, ,33, ,M, , , , , ,M, ,AA, , , ,30.38, 
00419,20131102,0935,0,CLR, ,10.00, , , ,30, ,-1.0, ,M, ,M, ,19, ,-7.0, ,M, ,15, ,260, ,28, ,M, , , , , ,M, ,AA, , , ,30.39, 
00419,20131102,0955,0,CLR, ,10.00, , , ,30, ,-1.0, ,M, ,M, ,21, ,-6.0, ,M, ,20, ,260, ,28, ,M, , , , , ,M, ,AA, , , ,30.39, 
00419,20131102,1015,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,21, ,-6.0, ,M, ,22, ,270, ,31, ,M, , , , , ,M, ,AA, , , ,30.38, 
00419,20131102,1035,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,21, ,-6.0, ,M, ,22, ,270, ,34, ,M, , , , , ,M, ,AA, , , ,30.38, 
00419,20131102,1055,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,21, ,-6.0, ,M, ,32, ,270, ,40, ,M, , , , , ,M, ,AA, , , ,30.35, 
00419,20131102,1115,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,21, ,-6.0, ,M, ,24, ,270, ,37, ,M, , , , , ,M, ,AA, , , ,30.36, 
00419,20131102,1135,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,23, ,-5.0, ,M, ,26, ,270, ,36, ,M, , , , , ,M, ,AA, , , ,30.35, 
00419,20131102,1155,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,23, ,-5.0, ,M, ,16, ,290, ,36, ,M, , , , , ,M, ,AA, , , ,30.35, 
00419,20131102,1215,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,23, ,-5.0, ,M, ,18, ,270, ,38, ,M, , , , , ,M, ,AA, , , ,30.34, 
00419,20131102,1235,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,23, ,-5.0, ,M, ,25, ,270, ,36, ,M, , , , , ,M, ,AA, , , ,30.31, 
00419,20131102,1255,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,23, ,-5.0, ,M, ,23, ,260, ,45, ,M, , , , , ,M, ,AA, , , ,30.31, 
00419,20131102,1315,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,23, ,-5.0, ,M, ,33, ,260, ,44, ,M, , , , , ,M, ,AA, , , ,30.29, 
00419,20131102,1335,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,23, ,-5.0, ,M, ,32, ,270, , , ,M, , , , , ,M, ,AA, , , ,30.28, 
00419,20131102,1355,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,23, ,-5.0, ,M, ,30, ,270, ,41, ,M, , , , , ,M, ,AA, , , ,30.28, 
00419,20131102,1415,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,23, ,-5.0, ,M, ,30, ,270, ,44, ,M, , , , , ,M, ,AA, , , ,30.27, 
00419,20131102,1435,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,23, ,-5.0, ,M, ,26, ,280, ,41, ,M, , , , , ,M, ,AA, , , ,30.28, 
00419,20131102,1455,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,23, ,-5.0, ,M, ,31, ,270, ,43, ,M, , , , , ,M, ,AA, , , ,30.26, 
00419,20131102,1515,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,23, ,-5.0, ,M, ,30, ,280, ,40, ,M, , , , , ,M, ,AA, , , ,30.25, 
00419,20131102,1535,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,23, ,-5.0, ,M, ,30, ,290, ,43, ,M, , , , , ,M, ,AA, , , ,30.25, 
00419,20131102,1555,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,23, ,-5.0, ,M, ,28, ,280, ,38, ,M, , , , , ,M, ,AA, , , ,30.25, 
00419,20131102,1615,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,23, ,-5.0, ,M, ,32, ,280, ,45, ,M, , , , , ,M, ,AA, , , ,30.23, 
00419,20131102,1635,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,23, ,-5.0, ,M, ,29, ,270, ,44, ,M, , , , , ,M, ,AA, , , ,30.23, 
00419,20131102,1655,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,21, ,-6.0, ,M, ,28, ,270, ,40, ,M, , , , , ,M, ,AA, , , ,30.24, 
00419,20131102,1715,0,CLR, ,10.00, , , ,30, ,-1.0, ,M, ,M, ,21, ,-6.0, ,M, ,34, ,270, ,44, ,M, , , , , ,M, ,AA, , , ,30.21, 
00419,20131102,1735,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,21, ,-6.0, ,M, ,  , ,M, , , ,M, , , , , ,M, ,AA, , , ,30.22, 
00419,20131102,1755,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,21, ,-6.0, ,M, ,28, ,270, , , ,M, , , , , ,M, ,AA, , , ,30.23, 
00419,20131102,1815,0,CLR, ,10.00, , , ,30, ,-1.0, ,M, ,M, ,21, ,-6.0, ,M, ,30, ,280, ,45, ,M, , , , , ,M, ,AA, , , ,30.23, 
00419,20131102,1835,0,CLR, ,10.00, , , ,30, ,-1.0, ,M, ,M, ,21, ,-6.0, ,M, ,31, ,270, ,40, ,M, , , , , ,M, ,AA, , , ,30.21, 
00419,20131102,1855,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,21, ,-6.0, ,M, ,30, ,270, ,55, ,M, , , , , ,M, ,AA, , , ,30.21, 
00419,20131102,1915,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,21, ,-6.0, ,M, ,32, ,270, ,41, ,M, , , , , ,M, ,AA, , , ,30.20, 
00419,20131102,1935,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,21, ,-6.0, ,M, ,29, ,270, ,38, ,M, , , , , ,M, ,AA, , , ,30.20, 
00419,20131102,1955,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,23, ,-5.0, ,M, ,29, ,280, ,46, ,M, , , , , ,M, ,AA, , , ,30.20, 
00419,20131102,2015,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,23, ,-5.0, ,M, ,34, ,280, ,41, ,M, , , , , ,M, ,AA, , , ,30.18, 
00419,20131102,2035,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,23, ,-5.0, ,M, ,32, ,270, ,40, ,M, , , , , ,M, ,AA, , , ,30.18, 
00419,20131102,2055,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,23, ,-5.0, ,M, ,28, ,280, ,39, ,M, , , , , ,M, ,AA, , , ,30.18, 
00419,20131102,2115,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,23, ,-5.0, ,M, ,32, ,270, ,41, ,M, , , , , ,M, ,AA, , , ,30.16, 
00419,20131102,2135,0,CLR, ,10.00, , , ,32, ,0.0, ,M, ,M, ,23, ,-5.0, ,M, ,38, ,270, ,48, ,M, , , , , ,M, ,AA, , , ,30.16, 
