,day_of_week,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot
2012-01-05,3.0,2993.0,0.0,31.0,63.0,15.0,20.0,35.0,4.0,0.0,0.0,4.0,4.0,4.0
2012-01-06,4.0,3124.0,0.0,31.0,63.0,15.0,20.0,35.0,4.0,0.0,0.0,0.0,4.0,4.0
2012-01-07,5.0,4577.0,0.0,31.0,63.0,15.0,20.0,35.0,4.0,0.0,0.0,0.0,0.0,4.0
2012-01-08,6.0,4699.0,7.0,30.0,63.0,15.0,20.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0
2012-01-09,0.0,2716.0,0.0,38.0,71.0,15.0,25.0,42.0,7.0,7.0,7.0,7.0,7.0,7.0
2012-01-10,1.0,2395.0,0.0,38.0,72.0,15.0,25.0,42.0,7.0,7.0,7.0,7.0,7.0,7.0
2012-01-11,2.0,2354.0,4.0,39.0,80.0,16.0,30.0,46.0,7.0,0.0,7.0,7.0,7.0,7.0
2012-01-12,3.0,2421.0,4.0,41.0,88.0,16.0,35.0,50.0,11.0,4.0,4.0,11.0,11.0,11.0
2012-01-13,4.0,2770.0,0.0,40.0,89.0,16.0,30.0,50.0,15.0,8.0,8.0,8.0,15.0,15.0
2012-01-14,5.0,5651.0,0.0,40.0,90.0,16.0,30.0,50.0,15.0,4.0,8.0,8.0,8.0,15.0
2012-01-15,6.0,7047.0,0.0,40.0,90.0,16.0,30.0,50.0,15.0,0.0,4.0,8.0,8.0,8.0
2012-01-16,0.0,4763.0,0.0,38.0,90.0,21.0,30.0,50.0,8.0,0.0,0.0,4.0,8.0,8.0
2012-01-17,1.0,2131.0,8.0,45.0,91.0,21.0,30.0,58.0,8.0,0.0,0.0,0.0,4.0,8.0
2012-01-18,2.0,1870.0,0.0,45.0,91.0,14.0,30.0,58.0,16.0,8.0,8.0,8.0,8.0,12.0
2012-01-19,3.0,1822.0,1.0,44.0,93.0,18.0,35.0,59.0,12.0,8.0,8.0,8.0,8.0,8.0
2012-01-20,4.0,2356.0,3.0,44.0,93.0,18.0,40.0,62.0,9.0,1.0,9.0,9.0,9.0,9.0
2012-01-21,5.0,5617.0,2.0,46.0,96.0,20.0,40.0,64.0,12.0,4.0,4.0,12.0,12.0,12.0
2012-01-22,6.0,6596.0,5.0,48.0,95.0,20.0,40.0,69.0,14.0,5.0,6.0,6.0,14.0,14.0
2012-01-23,0.0,2665.0,1.0,48.0,95.0,20.0,40.0,70.0,19.0,7.0,10.0,11.0,11.0,19.0
2012-01-24,1.0,1961.0,0.0,48.0,95.0,18.0,40.0,70.0,20.0,6.0,8.0,11.0,12.0,12.0
2012-01-25,2.0,1906.0,2.0,49.0,95.0,17.0,40.0,72.0,12.0,1.0,6.0,8.0,11.0,12.0
2012-01-26,3.0,2026.0,0.0,49.0,106.0,19.0,45.0,72.0,14.0,2.0,3.0,8.0,10.0,13.0
2012-01-27,,,6.0,50.0,108.0,19.0,50.0,78.0,13.0,2.0,2.0,3.0,8.0,10.0
2012-01-28,5.0,2821.0,1.0,53.0,111.0,23.0,50.0,79.0,16.0,6.0,8.0,8.0,9.0,14.0
2012-01-29,6.0,3617.0,0.0,53.0,112.0,23.0,55.0,79.0,15.0,7.0,7.0,9.0,9.0,10.0
2012-01-30,0.0,-214.0,0.0,52.0,111.0,20.0,55.0,79.0,10.0,1.0,7.0,7.0,9.0,9.0
2012-01-31,1.0,-660.0,0.0,52.0,113.0,19.0,55.0,79.0,9.0,0.0,1.0,7.0,7.0,9.0
2012-02-01,2.0,-1496.0,0.0,52.0,113.0,19.0,55.0,79.0,9.0,0.0,0.0,1.0,7.0,7.0
2012-02-02,3.0,-1468.0,0.0,47.0,113.0,19.0,55.0,79.0,7.0,0.0,0.0,0.0,1.0,7.0
2012-02-03,,,1.0,47.0,113.0,19.0,55.0,80.0,7.0,0.0,0.0,0.0,0.0,1.0
2012-02-04,5.0,-479.0,0.5,43.5,113.0,21.0,55.0,81.0,2.0,1.5,1.5,1.5,1.5,1.5
2012-02-05,6.0,-128.0,0.0,47.0,113.0,22.0,55.0,81.0,2.0,1.0,2.0,2.0,2.0,2.0
2012-02-06,0.0,-3099.0,0.0,46.0,114.0,18.0,55.0,81.0,2.0,0.0,1.0,2.0,2.0,2.0
2012-02-07,1.0,-3800.0,1.0,46.0,114.0,18.0,55.0,82.0,2.0,0.0,0.0,1.0,2.0,2.0
2012-02-08,2.0,-3777.0,0.0,46.0,118.0,18.0,55.0,82.0,3.0,1.0,1.0,1.0,2.0,3.0
2012-02-09,3.0,-3559.0,4.0,50.0,118.0,18.0,55.0,86.0,3.0,1.0,1.0,1.0,1.0,2.0
2012-02-10,4.0,-3080.0,4.0,54.0,120.0,18.0,60.0,90.0,6.0,4.0,5.0,5.0,5.0,5.0
2012-02-11,5.0,397.0,4.0,54.0,120.0,23.0,60.0,96.0,11.0,8.0,10.0,10.5,11.0,11.0
2012-02-12,6.0,1104.0,0.0,57.0,120.0,23.0,60.0,98.0,17.0,8.0,12.0,16.0,16.0,17.0
2012-02-13,0.0,-3159.0,5.0,60.0,120.0,18.0,60.0,103.0,17.0,4.0,8.0,12.0,16.0,16.0
2012-02-14,1.0,-3799.0,4.0,63.0,121.0,18.0,70.0,107.0,21.0,5.0,9.0,13.0,17.0,21.0
2012-02-15,2.0,-3827.0,1.0,62.0,123.0,19.0,75.0,108.0,25.0,9.0,9.0,13.0,17.0,21.0
2012-02-16,3.0,-3605.0,1.0,60.0,123.0,19.0,75.0,109.0,22.0,5.0,10.0,10.0,14.0,18.0
2012-02-17,4.0,-2570.0,0.0,60.0,127.0,20.0,80.0,109.0,19.0,2.0,6.0,11.0,11.0,15.0
2012-02-18,5.0,1776.0,1.0,60.0,127.0,24.0,80.0,110.0,15.0,1.0,2.0,6.0,11.0,11.0
2012-02-19,6.0,3579.0,0.0,53.0,127.0,23.0,80.0,110.0,12.0,1.0,2.0,3.0,7.0,12.0
2012-02-20,,,4.0,62.0,127.0,23.0,80.0,114.0,12.0,1.0,1.0,2.0,3.0,7.0
2012-02-21,1.0,1072.0,1.0,61.0,127.0,19.0,80.0,115.0,11.0,4.0,5.0,5.0,6.0,7.0
2012-02-22,2.0,312.0,1.0,58.0,127.0,19.0,80.0,116.0,8.0,5.0,5.0,6.0,6.0,7.0
2012-02-23,3.0,313.0,7.0,63.0,128.0,19.0,80.0,123.0,8.0,2.0,6.0,6.0,7.0,7.0
2012-02-24,4.0,961.0,1.0,63.0,128.0,19.0,80.0,124.0,14.0,8.0,9.0,13.0,13.0,14.0
2012-02-25,5.0,4020.0,0.0,61.0,128.0,24.0,80.0,124.0,14.5,4.5,8.5,9.5,12.0,14.0
2012-02-26,6.0,4522.0,2.0,61.0,129.0,23.0,80.0,126.0,14.0,0.0,1.0,8.0,9.0,10.0
2012-02-27,0.0,509.0,0.0,59.0,129.0,19.0,85.0,126.0,12.0,2.0,2.0,3.0,10.0,11.0
2012-02-28,1.0,-287.0,0.0,59.0,129.0,19.0,85.0,126.0,11.0,2.0,2.0,2.0,3.0,10.0
2012-02-29,2.0,-254.0,9.0,67.0,129.0,19.0,85.0,135.0,10.0,0.0,2.0,2.0,2.0,3.0
2012-03-01,,,1.0,64.0,129.0,19.0,85.0,136.0,12.0,9.0,9.0,11.0,11.0,11.0
2012-03-02,,,6.0,64.0,129.0,19.0,85.0,142.0,12.0,10.0,10.0,10.0,12.0,12.0
2012-03-03,5.0,-73.0,1.0,68.0,129.0,24.0,85.0,143.0,18.0,7.0,16.0,16.0,16.0,18.0
2012-03-04,6.0,424.0,1.0,64.0,128.0,23.0,85.0,144.0,19.0,7.0,8.0,17.0,17.0,17.0
2012-03-05,0.0,-4191.0,2.0,65.0,132.0,19.0,85.0,146.0,18.0,2.0,8.0,9.0,18.0,18.0
2012-03-06,1.0,-4904.0,0.0,64.0,132.0,19.0,85.0,146.0,20.0,3.0,4.0,10.0,11.0,20.0
2012-03-07,2.0,-4996.0,0.0,63.0,132.0,19.0,85.0,146.0,20.0,2.0,3.0,4.0,10.0,11.0
2012-03-08,3.0,-4866.0,0.0,63.0,132.0,19.0,85.0,146.0,11.0,0.0,2.0,3.0,4.0,10.0
2012-03-09,4.0,-4386.0,0.0,62.0,132.0,19.0,85.0,146.0,10.0,0.0,0.0,2.0,3.0,4.0
2012-03-10,5.0,-1775.0,0.0,62.0,127.0,24.0,85.0,146.0,4.0,0.0,0.0,0.0,2.0,3.0
2012-03-11,,,0.0,61.0,127.0,23.0,85.0,146.0,3.0,0.0,0.0,0.0,0.0,2.0
2012-03-12,0.0,-591.0,0.0,59.0,127.0,19.0,85.0,146.0,2.0,0.0,0.0,0.0,0.0,0.0
2012-03-13,1.0,-869.0,0.0,58.0,127.0,19.0,85.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-14,2.0,-1023.0,0.0,58.0,127.0,19.0,85.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-15,3.0,-1150.0,0.0,58.0,127.0,20.0,85.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-16,4.0,-1072.0,0.0,57.0,126.0,20.0,85.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-17,5.0,285.0,0.0,57.0,125.0,24.0,85.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-18,6.0,609.0,0.0,56.0,125.0,23.0,85.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-19,0.0,-1550.0,4.0,58.0,125.0,19.0,85.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-20,1.0,-1716.0,3.0,60.0,125.0,19.0,85.0,153.0,4.0,4.0,4.0,4.0,4.0,4.0
2012-03-21,2.0,-1803.0,0.0,61.0,125.0,19.0,85.0,153.0,7.0,7.0,7.0,7.0,7.0,7.0
2012-03-22,3.0,-1883.0,0.0,59.0,125.0,19.0,85.0,153.0,7.0,3.0,7.0,7.0,7.0,7.0
2012-03-23,4.0,-1589.0,0.0,57.0,123.0,20.0,80.0,153.0,7.0,0.0,3.0,7.0,7.0,7.0
2012-03-24,5.0,21.0,0.0,54.0,123.0,24.0,80.0,153.0,7.0,0.0,0.0,1.5,5.0,7.0
2012-03-25,6.0,741.0,0.0,55.0,123.0,23.5,80.0,153.0,5.0,0.0,0.0,0.0,0.0,1.5
2012-03-26,0.0,-998.0,0.0,55.0,123.0,19.0,80.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-27,1.0,-1435.0,0.0,54.0,122.0,19.0,80.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-28,2.0,-1598.0,0.0,54.0,115.0,19.0,80.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-29,3.0,-1497.0,0.0,53.0,116.0,19.0,80.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-30,4.0,-1244.0,0.0,52.0,115.0,18.0,80.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-31,5.0,-547.0,0.0,51.0,112.0,20.0,80.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,6.0,-859.0,0.0,49.0,104.0,19.0,70.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-02,0.0,-3098.0,0.0,49.0,91.0,15.0,60.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-03,1.0,-3494.0,1.0,49.0,86.0,15.0,60.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-04,2.0,-3559.0,1.0,49.0,84.0,14.0,60.0,155.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-04-05,3.0,-3546.0,0.0,48.0,84.0,14.0,60.0,155.0,2.0,2.0,2.0,2.0,2.0,2.0
2012-04-06,4.0,-3353.0,0.0,47.0,84.0,13.0,60.0,155.0,2.0,1.0,2.0,2.0,2.0,2.0
2012-04-07,5.0,-2626.0,0.0,47.0,84.0,13.0,60.0,155.0,2.0,0.0,1.0,2.0,2.0,2.0
2012-04-08,6.0,-2834.0,0.0,47.0,83.0,15.0,60.0,155.0,2.0,0.0,0.0,1.0,2.0,2.0
2012-04-09,0.0,-4135.0,0.0,47.0,83.0,13.0,60.0,155.0,2.0,0.0,0.0,0.0,1.0,2.0
2012-04-10,1.0,-4405.0,0.0,47.0,83.0,13.0,60.0,155.0,2.0,0.0,0.0,0.0,0.0,1.0
2012-04-11,2.0,-4421.0,0.0,47.0,78.0,13.0,60.0,155.0,1.0,0.0,0.0,0.0,0.0,0.0
2012-04-12,3.0,-4463.0,0.0,46.0,78.0,13.0,60.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-13,4.0,-4446.0,1.0,45.0,74.0,13.0,60.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-14,5.0,-3847.0,1.0,43.0,66.0,13.0,60.0,157.0,1.0,1.0,1.0,1.0,1.0,1.0
2012-04-15,6.0,-3554.0,6.0,47.0,66.0,13.0,60.0,163.0,2.0,2.0,2.0,2.0,2.0,2.0
2012-04-16,0.0,-4443.0,4.0,54.0,53.0,6.0,40.0,167.0,8.0,7.0,8.0,8.0,8.0,8.0
2012-04-17,1.0,-4677.0,0.0,54.0,22.0,6.0,30.0,167.0,12.0,10.0,11.0,12.0,12.0,12.0
2012-04-18,2.0,-4706.0,0.0,54.0,22.0,5.0,30.0,167.0,12.0,4.0,10.0,11.0,12.0,12.0
2012-04-19,3.0,-4670.0,2.0,49.0,22.0,5.0,30.0,169.0,12.0,0.0,4.0,10.0,11.0,12.0
2012-04-20,4.0,-4533.0,1.0,51.0,22.0,5.0,25.0,170.0,14.0,2.0,2.0,6.0,12.0,13.0
2012-04-21,5.0,-3379.0,0.0,51.0,22.0,5.0,18.0,170.0,14.0,3.0,3.0,3.0,7.0,13.0
2012-04-22,6.0,-2749.0,0.0,50.0,22.0,5.0,18.0,170.0,13.0,1.0,3.0,3.0,3.0,7.0
