,day_of_week,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot
2013-03-08,4.0,794.0,0.0,62.0,135.0,20.0,95.0,159.0,15.0,0.0,4.0,9.0,9.0,10.0
2013-03-09,5.0,6520.0,4.0,63.0,135.0,24.0,95.0,163.0,10.0,0.0,0.0,4.0,9.0,9.0
2013-03-10,,,0.0,68.0,135.0,19.0,95.0,163.0,13.0,4.0,4.0,4.0,8.0,13.0
2013-03-11,0.0,7227.0,0.0,67.0,135.0,20.0,95.0,163.0,13.0,4.0,4.0,4.0,4.0,8.0
2013-03-12,1.0,4589.0,4.0,70.0,135.0,23.0,95.0,167.0,8.0,0.0,4.0,4.0,4.0,4.0
2013-03-13,2.0,4594.0,1.0,71.0,135.0,21.0,95.0,168.0,8.0,4.0,4.0,8.0,8.0,8.0
2013-03-14,3.0,4545.0,0.0,68.0,135.0,21.0,95.0,168.0,9.0,5.0,5.0,5.0,9.0,9.0
2013-03-15,4.0,4633.0,0.0,68.0,135.0,19.0,95.0,168.0,9.0,1.0,5.0,5.0,5.0,9.0
2013-03-16,5.0,6570.0,0.0,65.0,135.0,24.0,95.0,168.0,9.0,0.0,1.0,5.0,5.0,5.0
2013-03-17,6.0,7161.0,1.0,64.0,135.0,23.0,95.0,169.0,5.0,0.0,0.0,1.0,5.0,5.0
2013-03-18,0.0,4697.0,6.0,69.0,135.0,20.0,95.0,175.0,6.0,1.0,1.0,1.0,2.0,6.0
2013-03-19,1.0,4305.0,1.0,66.0,135.0,20.0,95.0,176.0,12.0,7.0,7.0,7.0,7.0,8.0
2013-03-20,2.0,4113.0,0.0,66.0,135.0,19.0,95.0,176.0,9.0,7.0,8.0,8.0,8.0,8.0
2013-03-21,3.0,3968.0,2.0,67.0,135.0,19.0,95.0,178.0,8.0,1.0,7.0,8.0,8.0,8.0
2013-03-22,4.0,4164.0,6.0,70.0,135.0,20.0,95.0,184.0,10.0,2.0,3.0,9.0,10.0,10.0
2013-03-23,5.0,6374.0,2.0,73.0,135.0,24.0,95.0,186.0,16.0,8.0,8.0,9.0,15.0,16.0
2013-03-24,6.0,7051.0,1.0,72.0,135.0,24.0,95.0,187.0,18.0,8.0,10.0,10.0,11.0,17.0
2013-03-25,0.0,5454.0,0.0,71.0,135.0,21.0,95.0,187.0,18.0,3.0,9.0,11.0,11.0,12.0
2013-03-26,1.0,5316.0,0.0,70.0,135.0,21.0,95.0,187.0,12.0,1.0,3.0,9.0,11.0,11.0
2013-03-27,2.0,5209.0,2.0,71.0,135.0,19.0,95.0,189.0,11.0,0.0,1.0,3.0,9.0,11.0
2013-03-28,3.0,5180.0,0.0,69.0,135.0,19.0,95.0,189.0,13.0,2.0,2.0,3.0,5.0,11.0
2013-03-29,4.0,5560.0,0.0,68.0,135.0,19.0,95.0,189.0,11.0,2.0,2.0,2.0,3.0,5.0
2013-03-30,5.0,6246.0,0.0,68.0,135.0,24.0,95.0,189.0,5.0,0.0,2.0,2.0,2.0,3.0
2013-03-31,6.0,5308.0,1.0,68.0,135.0,23.0,95.0,190.0,3.0,0.0,0.0,2.0,2.0,2.0
2013-04-01,0.0,3193.0,0.0,67.0,135.0,20.0,95.0,190.0,3.0,1.0,1.0,1.0,3.0,3.0
2013-04-02,1.0,2663.0,0.0,65.0,130.0,20.0,91.0,190.0,3.0,1.0,1.0,1.0,1.0,3.0
2013-04-03,2.0,2577.0,1.0,65.0,130.0,19.0,91.0,191.0,3.0,0.0,1.0,1.0,1.0,1.0
2013-04-04,3.0,2590.0,0.0,68.0,130.0,19.0,91.0,191.0,2.0,1.0,1.0,2.0,2.0,2.0
2013-04-05,4.0,2617.0,0.0,65.0,130.0,19.0,91.0,191.0,2.0,1.0,1.0,1.0,2.0,2.0
2013-04-06,5.0,3543.0,4.0,68.0,130.0,22.0,91.0,195.0,2.0,0.0,1.0,1.0,1.0,2.0
2013-04-07,6.0,3715.0,0.0,67.0,130.0,22.0,91.0,195.0,6.0,4.0,4.0,5.0,5.0,5.0
2013-04-08,0.0,1649.0,3.0,68.0,130.0,20.0,91.0,198.0,5.0,4.0,4.0,4.0,5.0,5.0
2013-04-09,1.0,1339.0,2.0,70.0,130.0,19.0,91.0,200.0,8.0,3.0,7.0,7.0,7.0,8.0
2013-04-10,2.0,1297.0,1.0,70.0,130.0,19.0,91.0,201.0,10.0,5.0,5.0,9.0,9.0,9.0
2013-04-11,3.0,1262.0,4.0,72.0,130.0,19.0,91.0,205.0,10.0,3.0,6.0,6.0,10.0,10.0
2013-04-12,4.0,1604.0,2.0,72.0,130.0,19.0,91.0,207.0,14.0,5.0,7.0,10.0,10.0,14.0
2013-04-13,5.0,3016.0,0.0,74.0,130.0,23.0,91.0,207.0,14.0,4.0,6.5,8.0,10.5,12.0
2013-04-14,6.0,3377.0,10.0,78.0,130.0,22.0,91.0,217.0,12.0,0.0,2.0,6.0,7.0,9.0
2013-04-15,0.0,1602.0,5.5,81.0,130.0,20.0,91.0,224.5,20.0,12.0,12.0,13.0,16.0,18.5
2013-04-16,1.0,1693.0,12.0,92.0,130.0,19.0,91.0,240.0,27.0,11.0,21.0,21.0,21.0,23.0
2013-04-17,2.0,1613.0,1.0,89.0,130.0,19.0,91.0,241.0,35.0,19.0,23.0,33.0,33.0,33.0
2013-04-18,3.0,1600.0,6.0,92.0,130.0,19.0,91.0,247.0,34.0,13.0,20.0,24.0,34.0,34.0
2013-04-19,4.0,1848.0,5.0,93.0,130.0,21.0,91.0,252.0,40.0,7.0,19.0,26.0,30.0,40.0
2013-04-20,5.0,3832.0,0.0,90.0,130.0,21.0,91.0,252.0,45.0,11.0,12.0,24.0,31.0,35.0
2013-04-21,6.0,4837.0,2.0,88.0,130.0,21.0,91.0,254.0,35.0,5.0,11.0,12.0,24.0,31.0

2013-11-13,2.0,0.0,,,,,,,,,,,,
2013-11-14,3.0,132.0,,,,,,,,,,,,
2013-11-15,4.0,341.0,0.0,18.0,3.0,3.0,3.0,0.0,,,,,,
2013-11-16,5.0,1675.0,4.0,18.0,3.0,3.0,3.0,4.0,,,,,,
2013-11-17,6.0,1881.0,12.0,24.0,3.0,3.0,3.0,16.0,,4.0,,,,
2013-11-18,0.0,-28.0,7.0,18.0,3.0,3.0,3.0,23.0,,16.0,16.0,,,
2013-11-19,1.0,-247.0,0.0,18.0,10.0,3.0,2.0,23.0,,13.0,21.0,23.0,23.0,
2013-11-20,2.0,-223.0,,,,,,,,,,,,
2013-11-21,3.0,-291.0,1.0,18.0,10.0,3.0,7.0,24.0,,0.0,7.0,19.0,23.0,23.0
2013-11-22,4.0,-268.0,3.0,18.0,10.0,3.0,7.0,27.0,24.0,1.0,1.0,8.0,20.0,24.0
2013-11-23,5.0,1025.0,1.0,19.0,11.0,4.0,3.0,28.5,25.5,4.0,4.5,4.5,8.0,17.5
2013-11-24,6.0,1955.0,0.0,18.0,12.0,4.0,3.0,29.0,13.0,2.0,5.0,6.0,6.0,6.0
2013-11-25,0.0,1070.0,2.0,18.0,13.0,3.0,10.0,31.0,6.0,1.0,2.0,5.0,6.0,6.0
2013-11-26,1.0,1026.0,0.0,18.0,25.0,8.0,10.0,31.0,8.0,2.0,3.0,4.0,7.0,8.0
2013-11-27,2.0,1380.0,0.0,23.0,30.0,8.0,21.0,31.0,8.0,2.0,2.0,3.0,4.0,7.0
2013-11-28,3.0,2933.0,0.0,22.0,31.0,9.0,22.0,31.0,7.0,0.0,2.0,2.0,3.0,4.0
2013-11-29,4.0,3663.0,0.0,22.0,37.0,9.0,26.0,31.0,4.0,0.0,0.0,2.0,2.0,3.0
2013-11-30,5.0,4840.0,0.0,22.0,48.0,13.0,26.0,31.0,3.0,0.0,0.0,0.0,2.0,2.0
2013-12-01,6.0,3260.0,0.0,22.0,49.0,16.0,35.0,31.0,2.0,0.0,0.0,0.0,0.0,2.0
2013-12-02,0.0,77.0,1.0,22.0,50.0,14.0,35.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0
2013-12-03,1.0,-309.0,2.0,23.0,45.0,12.0,32.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-12-04,2.0,-93.0,4.0,26.0,46.0,11.0,33.0,38.0,3.0,3.0,3.0,3.0,3.0,3.0
2013-12-05,3.0,59.0,3.0,29.0,66.0,16.0,23.0,41.0,7.0,6.0,7.0,7.0,7.0,7.0
2013-12-06,4.0,284.0,0.0,28.0,67.0,15.0,47.0,41.0,10.0,7.0,9.0,10.0,10.0,10.0
2013-12-07,5.0,1756.0,1.0,29.0,76.0,21.0,54.0,42.0,10.0,3.0,7.0,9.0,10.0,10.0
2013-12-08,6.0,2213.0,3.0,29.0,75.0,21.0,54.0,45.0,11.0,1.0,4.0,8.0,10.0,11.0
2013-12-09,0.0,398.0,2.0,29.0,76.0,19.0,54.0,47.0,14.0,4.0,4.0,7.0,11.0,13.0
2013-12-10,1.0,179.0,1.0,29.0,80.0,19.0,56.0,48.0,15.0,5.0,6.0,6.0,9.0,13.0
2013-12-11,2.0,289.0,0.0,29.0,85.0,18.0,60.0,48.0,14.0,3.0,6.0,7.0,7.0,10.0
2013-12-12,3.0,321.0,0.0,27.0,90.0,18.0,63.0,48.0,10.0,1.0,3.0,6.0,7.0,7.0
2013-12-13,4.0,513.0,0.0,27.0,108.0,20.0,76.0,48.0,7.0,0.0,1.0,3.0,6.0,7.0
